date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-07-25 10:30:00,1690305901.0,2.5,2.1666666666666665,2.5,36.0,23.5,31.166666666666668,28.166666666666668,36.78543083333333,-119.77307383333334,7.4,11.933388924652258,24.066611075347744,58.75,5.047256775720755,-0.6513856108879561,-2.230679532915433,-0.308040782271746,5.169320467084567
2023-07-25 11:30:00,1690309501.0,2.6666666666666665,2.333333333333333,2.6666666666666665,39.0,21.0,33.0,25.83333333333333,36.78542466666666,-119.77308783333336,6.6,12.705989242756004,26.294010757243996,56.0,5.276936538619188,-0.6268669079275001,-1.202894488503972,-0.06431896681062874,5.397105511496028
2023-07-25 12:30:00,1690313101.0,3.0,3.0,3.0,41.0,19.33333333333333,34.833333333333336,23.83333333333333,36.78538516666666,-119.7731105,8.7,13.076161463064064,27.923838536935936,57.999999999999986,5.7385292090348905,-0.5926014869982729,-2.984559932196909,-0.4868107503234279,5.71544006780309
2023-07-25 13:30:00,1690316701.0,3.0,3.0,3.0,41.833333333333336,19.5,36.333333333333336,23.0,36.78539983333334,-119.77312883333332,8.7,13.885831467042859,27.947501866290477,58.5,5.73162329531119,-0.5933400862478571,-2.9914217088227018,-0.48843790443081675,5.7085782911772975
2023-07-25 14:30:00,1690320301.0,3.0,3.0,3.0,39.16666666666666,22.33333333333333,35.333333333333336,24.666666666666668,36.7853985,-119.77312966666666,9.1,13.787985846220908,25.37868082044575,66.99999999999999,5.621098134291289,-0.6058962734907891,-3.5080719114611814,-0.6109527493685626,5.591928088538818
2023-07-25 15:30:00,1690324200.142857,2.7142857142857144,2.571428571428572,2.7142857142857144,43.0,18.0,37.85714285714285,20.857142857142858,36.78537414285714,-119.77308457142858,6.3,13.597140504782256,29.402859495217744,48.85714285714286,5.505680402774342,-0.6097322030873575,-0.7437086820898244,0.0445691698496183,5.556291317910175
2023-07-25 16:30:00,1690328100.0,2.0,2.0,2.0,43.0,16.333333333333332,38.66666666666666,17.833333333333332,36.78536266666666,-119.77313983333332,4.5,12.110979289294784,30.889020710705218,32.666666666666664,5.056558771124966,-0.6599449858059117,0.5898016769199597,0.3607885655309189,5.08980167691996
2023-07-25 17:30:00,1690331700.0,2.0,2.0,2.0,42.0,19.33333333333333,38.0,20.666666666666668,36.78536666666667,-119.77311716666668,4.0,13.888975923370987,28.111024076629015,38.66666666666666,4.941152994744847,-0.6732397722984277,0.9662896976556885,0.45006632298809035,4.9662896976556885
2023-07-25 18:30:00,1690335300.0,2.0,1.5,2.0,40.5,19.166666666666668,37.66666666666666,20.0,36.785441166666665,-119.7731385,5.4,12.537372605019431,27.96262739498057,38.333333333333336,4.751044557192978,-0.6725011730488435,-0.42684852571851906,0.11970718920300334,4.973151474281481
2023-07-25 19:30:00,1690338900.0,9.833333333333334,9.333333333333334,9.833333333333334,38.16666666666666,22.5,36.0,23.166666666666668,36.785424,-119.7730715,13.8,13.073313526372992,25.093353140293665,221.25,10.852742362927415,-0.05560658985598217,-3.09573949207973,-0.5131750998770115,10.70426050792027
2023-07-25 20:30:00,1690342500.0,2.0,2.0,2.0,34.5,27.83333333333333,33.666666666666664,27.83333333333333,36.78540866666666,-119.773126,8.2,13.250850062159213,21.249149937840787,55.66666666666666,4.611834780789734,-0.7109083340272234,-3.5836609102597468,-0.6288774001661658,4.6163390897402525
2023-07-25 21:30:00,1690346100.0,2.0,2.0,2.0,31.83333333333333,31.33333333333333,31.33333333333333,31.166666666666668,36.78539533333333,-119.7731235,5.6,12.77296523029027,19.06036810304306,62.66666666666666,4.474759795235205,-0.7264189182684923,-1.1277582194013975,-0.046501673192447426,4.472241780598602
2023-07-25 22:30:00,1690349400.4,2.2,2.0,2.4,29.8,33.8,30.0,33.2,36.78543620000001,-119.7731002,5.4,12.158465847357723,17.64153415264228,74.36,4.456935040454962,-0.7212225301023077,-0.8794824394336516,0.012372722925481913,4.520517560566349
2023-07-25 23:30:00,1690352701.0,2.0,2.0,2.0,28.666666666666668,37.66666666666666,29.0,36.5,36.785441166666665,-119.77311333333334,8.6,12.81219166295327,15.854475003713398,75.33333333333331,4.224972767034074,-0.7544856897526929,-4.388505731181526,-0.8197327176142415,4.211494268818473
2023-07-26 00:30:00,1690356600.5714283,2.571428571428572,2.4285714285714284,2.571428571428572,27.428571428571427,41.285714285714285,27.571428571428573,40.71428571428572,36.785342,-119.773163,11.6,13.112428710976825,14.316142717594602,106.16326530612247,4.474389616413314,-0.7244448247150048,-7.109418383543084,-1.464951068426516,4.4905816164569154
2023-07-26 01:30:00,1690360500.0,2.833333333333333,2.6666666666666665,2.833333333333333,26.33333333333333,44.16666666666666,26.166666666666668,44.0,36.78542016666666,-119.77308766666664,10.8,13.159876791118137,13.173456542215192,125.13888888888884,4.555327610515326,-0.7160924894030155,-6.231823044464614,-1.2568441977890872,4.568176955535387
2023-07-26 02:30:00,1690363800.0,3.0,3.0,3.0,24.8,48.0,24.8,48.4,36.7853508,-119.77313060000002,7.7,13.041026302439299,11.758973697560702,144.0,4.597537458724046,-0.7196405579267603,-3.1647855118332826,-0.5295481940139632,4.535214488166718
2023-07-26 03:30:00,1690367101.0,3.0,3.0,3.0,23.666666666666668,52.5,23.666666666666668,53.16666666666666,36.78536333333333,-119.77309933333332,4.6,13.373694811918085,10.292971854748583,157.5,4.415948732708163,-0.7395827376655345,-0.25005348072968925,0.16163113970559254,4.34994651927031
2023-07-26 04:30:00,1690370701.0,3.0,3.0,3.0,22.666666666666668,54.66666666666666,23.0,55.16666666666666,36.7853565,-119.773113,4.6,13.067338672692074,9.599327993974594,163.99999999999997,4.328488871504292,-0.7491845279101293,-0.33925657686499555,0.14047813630953826,4.260743423135004
2023-07-26 05:30:00,1690374301.0,3.0,3.0,3.0,22.0,56.5,22.0,56.66666666666666,36.785376166666666,-119.77313083333333,5.7,12.95184059614623,9.04815940385377,169.5,4.254401619963562,-0.757309119655556,-1.5147361197487186,-0.1382669279301128,4.185263880251282
2023-07-26 06:30:00,1690377901.0,3.0,3.0,3.0,22.0,57.5,22.33333333333333,56.66666666666666,36.78539283333333,-119.77314116666666,5.7,13.220677598273705,8.779322401726295,172.5,4.213916802999374,-0.7617407151530614,-1.5559067795034762,-0.14802985257444576,4.144093220496524
2023-07-26 07:30:00,1690381800.857143,3.0,3.0,3.0,24.714285714285715,49.57142857142857,24.857142857142858,49.0,36.785355,-119.77313428571428,8.0,13.45676477458513,11.257520939700585,148.71428571428572,4.534101260877791,-0.7266044937085545,-3.5294822628764724,-0.6160298515748739,4.470517737123528
2023-07-26 08:30:00,1690385700.0,3.0,3.0,3.0,29.5,37.833333333333336,27.83333333333333,40.66666666666666,36.785390666666665,-119.77310183333331,6.3,13.618921182595992,15.881078817404008,113.5,5.005918998351811,-0.6745860037021223,-1.3462171376599175,-0.09830550557077015,4.953782862340082
2023-07-26 09:30:00,1690389300.0,3.5,3.333333333333333,3.5,34.833333333333336,30.83333333333333,31.0,35.666666666666664,36.785429666666666,-119.7731145,5.6,15.118822201799176,19.71451113153416,107.91666666666666,5.614678894343933,-0.6032456925695073,0.016552665697084024,0.224852271763837,5.616552665697084
2023-07-26 10:30:00,1690392900.0,3.6666666666666665,3.5,3.6666666666666665,38.833333333333336,27.33333333333333,33.666666666666664,33.0,36.785403,-119.7731375,13.2,16.655929883218782,22.177403450114554,100.2222222222222,5.88588410120877,-0.5742953941115461,-7.314491630136699,-1.5135807154855674,5.885508369863301
2023-07-26 11:30:00,1690396500.0,3.0,3.0,3.0,41.833333333333336,22.83333333333333,35.5,28.5,36.785431,-119.77309183333334,10.3,16.34233245638143,25.491000876951905,68.49999999999999,5.600284751831684,-0.6081120712395416,-4.72865724133856,-0.9003938870271367,5.571342758661441
2023-07-26 12:30:00,1690400100.0,3.0,3.0,3.0,43.833333333333336,19.33333333333333,37.833333333333336,23.33333333333333,36.7854355,-119.77312833333332,11.2,15.377676695712154,28.455656637621182,57.999999999999986,5.73729853678305,-0.5926014869982729,-5.484559932196909,-1.0796434072742773,5.71544006780309
2023-07-26 13:30:00,1690403700.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,44.16666666666666,17.666666666666668,38.66666666666666,20.666666666666668,36.78541366666666,-119.77314633333332,7.1,14.246600692202376,29.92006597446428,38.27777777777778,5.137613918187646,-0.652414065585893,-1.9402341410618158,-0.23916657693106183,5.159765858938184
2023-07-26 14:30:00,1690407300.0,1.8333333333333333,1.3333333333333333,1.8333333333333333,46.16666666666666,15.5,39.833333333333336,18.0,36.78537933333333,-119.773079,5.1,13.818224502825403,32.348442163841256,28.416666666666664,4.75666358495996,-0.6696917037746829,-0.10074783497564255,0.19703644477364607,4.999252165024357
2023-07-26 15:30:00,1690410600.2,1.2,1.0,1.2,46.6,15.0,40.4,17.2,36.785402,-119.7731156,3.5,13.654333689401717,32.945666310598284,18.0,4.387787768078043,-0.7185468200493617,1.045375593808381,0.46882020376550626,4.545375593808381
2023-07-26 16:30:00,1690413900.8333333,1.1666666666666667,1.0,1.1666666666666667,46.833333333333336,14.333333333333334,41.0,16.166666666666668,36.78543283333333,-119.77313133333332,4.0,13.138779603565952,33.694553729767385,16.722222222222225,4.399365478698343,-0.7182803658943632,0.5478510213066397,0.3508406780796891,4.54785102130664
2023-07-26 17:30:00,1690417501.0,1.0,1.0,1.0,45.16666666666666,16.166666666666668,40.66666666666666,17.333333333333332,36.78544216666666,-119.77312966666666,4.2,13.675686169919635,31.49098049674702,16.166666666666668,4.263422233957454,-0.7398446718564822,0.14751308339835045,0.25590731671633093,4.347513083398351
2023-07-26 18:30:00,1690421101.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,42.833333333333336,15.833333333333334,39.66666666666666,16.5,36.7854315,-119.77318833333334,3.5,11.506921043907418,31.326412289425917,18.472222222222225,4.410287918777477,-0.7249277591406212,0.9860950316745036,0.45476282250335964,4.486095031674504
2023-07-26 19:30:00,1690424701.0,2.0,1.6666666666666667,2.0,39.833333333333336,21.5,37.5,22.33333333333333,36.7854125,-119.77313216666666,4.2,13.752970560916827,26.080362772416507,43.0,4.726380406349477,-0.6828415625430226,0.6770866015203811,0.3814867070359679,4.877086601520381
2023-07-26 20:30:00,1690428301.0,2.1666666666666665,2.0,2.1666666666666665,36.16666666666666,28.666666666666668,35.0,29.166666666666668,36.785382,-119.77315766666668,6.1,15.129966595011389,21.036700071655268,62.11111111111111,4.644796479904484,-0.7011616160584521,-1.3931113983641445,-0.10942568523838327,4.706888601635855
2023-07-26 21:30:00,1690431901.0,2.0,2.0,2.0,33.333333333333336,32.833333333333336,32.833333333333336,32.833333333333336,36.7853965,-119.77314633333332,5.3,14.795817027947189,18.53751630538615,65.66666666666667,4.415052570438218,-0.7330663115147503,-0.8895142090335337,0.00999385867515515,4.410485790966466
2023-07-26 22:30:00,1690435501.0,2.0,2.0,2.0,31.5,38.16666666666666,31.166666666666668,38.16666666666666,36.7853745,-119.77313466666668,7.2,15.528854889610773,15.971145110389227,76.33333333333331,4.204397066411161,-0.7567014875014456,-3.0090910610589052,-0.4926278920439323,4.190908938941095
2023-07-26 23:30:00,1690439475.625,2.5,2.125,2.75,29.25,43.5,29.125,43.75,36.785380875,-119.773109375,9.1,15.559132361906295,13.690867638093705,108.75,4.237648484955884,-0.7400175208380635,-4.754092728010575,-0.9064254818849803,4.345907271989424
2023-07-27 00:30:00,1690443300.0,3.0,3.0,3.0,27.5,46.333333333333336,27.33333333333333,46.833333333333336,36.785372333333335,-119.77311833333331,11.8,14.957503131931075,12.542496868068925,139.0,4.664235867262217,-0.712254565430918,-7.196167745575354,-1.4855222103394685,4.603832254424646
2023-07-27 01:30:00,1690446900.0,3.0,2.1666666666666665,3.0,25.83333333333333,46.66666666666666,26.0,46.833333333333336,36.78542016666666,-119.7730625,7.9,13.551511487648716,12.281821845684613,139.99999999999997,4.322436095020634,-0.7137317639300864,-3.3098912988269396,-0.5639575737109207,4.590108701173061
2023-07-27 02:30:00,1690450500.0,3.0,2.6666666666666665,3.0,24.666666666666668,48.16666666666666,24.666666666666668,48.5,36.78542766666667,-119.7730815,4.6,12.972192966838298,11.69447369982837,144.49999999999997,4.45935528768984,-0.7203791571763445,-0.07164728845907398,0.2039371464977017,4.528352711540926
2023-07-27 03:30:00,1690454100.0,3.0,3.0,3.0,23.5,51.0,23.33333333333333,51.833333333333336,36.78540933333333,-119.77309166666667,3.6,12.775758819797604,10.724241180202396,153.0,4.476611131790539,-0.7329353444192765,0.8117025089024454,0.41340858945243136,4.4117025089024455
2023-07-27 04:30:00,1690457400.2,3.0,3.0,3.0,22.6,53.8,22.8,54.2,36.785376,-119.7731354,4.0,12.760911230482945,9.839088769517057,161.39999999999998,4.363560049510322,-0.7453438118122915,0.2964246615891266,0.29121917533616376,4.296424661589127
2023-07-27 05:30:00,1690460701.0,4.166666666666667,4.166666666666667,4.166666666666667,22.0,55.0,22.0,55.16666666666666,36.785383333333336,-119.77310566666668,6.1,12.54062302466037,9.45937697533963,229.16666666666669,5.2242591557979905,-0.6565837268924506,-0.9789713649446128,-0.011219390693657407,5.121028635055387
2023-07-27 06:30:00,1690464301.0,4.0,4.0,4.0,21.83333333333333,56.16666666666666,22.0,56.5,36.785371833333336,-119.7731705,9.1,12.70591889596328,9.12741443737005,224.66666666666663,5.046612791974098,-0.6751936358562327,-4.151862196349731,-0.7636167114124118,4.948137803650269
2023-07-27 07:30:00,1690467901.0,4.0,4.0,4.0,23.5,52.66666666666666,23.5,53.16666666666666,36.78539833333333,-119.77310666666666,5.4,13.268264987538585,10.231735012461415,210.66666666666663,5.1896657880971695,-0.6596830516149639,-0.30776488720808004,0.14794585713001057,5.09223511279192
2023-07-27 09:30:00,1690475400.7142856,3.0,2.7142857142857144,3.0,33.142857142857146,30.571428571428573,30.0,34.57142857142857,36.78539657142857,-119.77308985714284,8.5,13.527780813367885,19.615076329489263,91.71428571428572,5.18309543332472,-0.6424041792559524,-3.247239727536086,-0.5491008147227199,5.252760272463914
2023-07-27 10:30:00,1690479000.142857,2.857142857142857,2.571428571428572,2.857142857142857,36.142857142857146,24.571428571428573,32.142857142857146,28.285714285714285,36.78537814285714,-119.77309957142856,7.7,12.732144649851891,23.410712493005256,70.20408163265307,5.307475352956395,-0.6273343613137993,-2.307237250457171,-0.32619514831189056,5.392762749542829
2023-07-27 11:30:00,1690482900.0,3.0,2.333333333333333,3.0,39.66666666666666,20.33333333333333,34.333333333333336,24.0,36.78539216666667,-119.77309666666667,8.2,12.760020128013839,26.90664653865282,60.999999999999986,5.436815599614913,-0.5970330824957782,-2.5257305919516657,-0.37800714357759074,5.674269408048334
2023-07-27 12:30:00,1690486500.0,3.0,3.0,3.0,42.333333333333336,17.0,36.833333333333336,19.666666666666668,36.785394333333336,-119.77310816666666,6.1,12.187627468894645,30.14570586443869,51.0,5.829303786115913,-0.5822610975040937,-0.28849505943580933,0.1525153704088988,5.81150494056419
2023-07-27 13:30:00,1690490100.0,3.5,3.333333333333333,3.5,44.0,15.666666666666666,38.0,18.166666666666668,36.78529866666667,-119.77311966666667,3.5,12.270333930691006,31.729666069308994,54.83333333333333,6.214087404142914,-0.5360331608573424,2.740974338644234,0.8709027273749319,6.240974338644234
2023-07-27 14:30:00,1690493700.0,3.0,2.833333333333333,3.0,44.0,16.833333333333332,38.5,19.33333333333333,36.785403,-119.77313866666668,6.2,13.368646838016277,30.631353161983725,50.5,5.769290974425143,-0.5815224982545095,-0.38163328281001707,0.13042921823825346,5.818366717189983
2023-07-27 15:30:00,1690497300.0,2.0,2.0,2.0,44.16666666666666,15.833333333333334,39.0,18.166666666666668,36.785396,-119.773131,4.1,12.563581029904615,31.603085636762042,31.666666666666668,5.075212080328523,-0.657729188057159,1.0103870067973384,0.4605232529652213,5.110387006797338
2023-07-27 16:30:00,1690500900.0,2.0,2.0,2.0,43.5,16.833333333333332,39.0,18.33333333333333,36.785415666666665,-119.77313733333334,3.9,12.96956671351815,30.530433286481852,33.666666666666664,5.037082856791768,-0.6621607835546642,1.1692163470425814,0.4981869408769565,5.069216347042581
2023-07-27 17:30:00,1690504500.0,2.0,1.6666666666666667,2.0,41.833333333333336,18.666666666666668,38.5,19.666666666666668,36.785387666666665,-119.77316316666666,5.3,13.2141607441383,28.619172589195035,37.333333333333336,4.83557110930963,-0.6702853753000908,-0.30626319584114015,0.14830195780320382,4.99373680415886
2023-07-27 18:30:00,1690507800.4,2.4,2.2,2.4,39.8,20.0,37.4,20.6,36.7853606,-119.7730852,4.1,12.616577540552795,27.1834224594472,48.0,5.155982178744989,-0.6439388551767027,1.1385027392114777,0.4909037289829326,5.238502739211477
2023-07-27 19:30:00,1690511101.0,2.5,2.5,2.5,37.333333333333336,22.83333333333333,35.833333333333336,23.33333333333333,36.78540616666667,-119.773116,5.5,12.606153838378672,24.72717949495466,57.08333333333332,5.204447892631281,-0.6484312138896191,-0.30323242641226056,0.14902065344045506,5.196767573587739
