date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-07-09 04:30:00,1688901901.0,3.3366666666666664,16.400000000000002,57.38333333333333,16.366666666666667,59.18333333333334,36.785355333333335,-119.77307883333332,4.806212295537999,4.888450078118035
2023-07-09 05:30:00,1688905501.0,3.2183333333333333,15.583333333333334,59.833333333333336,15.65,61.45,36.78536483333333,-119.773177,4.641851347247696,4.688822703388287
2023-07-09 06:30:00,1688909101.0,2.748333333333333,15.283333333333331,60.7,15.683333333333332,61.11666666666667,36.78540233333333,-119.77311316666668,4.263573855237957,4.298202417461098
2023-07-09 07:30:00,1688912701.0,2.3316666666666666,17.0,55.083333333333336,16.95,56.78333333333333,36.78531983333333,-119.77318333333334,4.115705741263589,4.2416608336559385
2023-07-09 08:30:00,1688916600.2857144,2.1014285714285714,20.542857142857144,45.62857142857143,19.11428571428572,50.114285714285714,36.785394,-119.77311157142856,4.284519859371393,4.498635085461097
2023-07-09 09:30:00,1688920500.0,1.903333333333333,24.133333333333336,36.78333333333333,21.55,42.41666666666666,36.7854055,-119.77315516666664,4.533592108914304,4.751973370209974
2023-07-09 10:30:00,1688924100.0,1.8833333333333333,27.48333333333333,31.5,24.0,37.15,36.785427166666665,-119.77311833333331,4.821237170853942,4.976784345759035
2023-07-09 11:30:00,1688927700.0,1.9666666666666668,30.133333333333336,27.65,25.53333333333333,34.1,36.78540983333333,-119.77312983333331,5.138796590449894,5.213784267967098
2023-07-09 12:30:00,1688931300.0,1.9316666666666664,32.63333333333333,23.25,27.46666666666667,28.766666666666666,36.78539716666667,-119.77313366666668,5.4376402117597245,5.387297864307564
2023-07-09 13:30:00,1688934600.6,2.02,35.0,20.64,29.34,25.78,36.7854006,-119.7731366,5.744194384050648,5.571763287556037
2023-07-09 14:30:00,1688937901.0,2.055,35.98333333333333,20.28333333333333,30.45,24.866666666666664,36.78540533333334,-119.773136,5.81884133433425,5.614108887578114
2023-07-09 15:30:00,1688941501.0,2.091666666666667,35.43333333333333,21.98333333333333,30.9,25.9,36.785401,-119.773098,5.704188882690327,5.564367946736949
2023-07-09 16:30:00,1688945101.0,2.0766666666666667,36.4,20.7,31.73333333333333,24.4,36.78533683333333,-119.77309433333332,5.8098764140128,5.611394658373241
2023-07-09 17:30:00,1688948701.0,2.103333333333333,35.71666666666666,19.116666666666667,31.96666666666667,21.383333333333336,36.785380833333335,-119.7731615,5.946934278338553,5.7031782629799
2023-07-09 18:30:00,1688952301.0,1.8766666666666667,33.4,22.05,30.98333333333333,23.58333333333333,36.78539516666667,-119.77312733333332,5.49465287699808,5.4006458035813445
2023-07-09 19:30:00,1688956029.2857144,1.5,31.228571428571428,24.928571428571427,29.5,26.085714285714285,36.78542928571429,-119.77307228571428,4.973475761527253,4.988484421463832
2023-07-09 20:30:00,1688959800.142857,1.78,28.17142857142857,29.957142857142856,27.4,30.52857142857143,36.78543742857143,-119.773056,4.83611948027731,4.969565627868016
2023-07-09 21:30:00,1688963700.0,1.5166666666666666,25.48333333333333,36.71666666666667,25.183333333333334,37.083333333333336,36.785410500000005,-119.7730805,4.263600016108672,4.4659936534304245
2023-07-09 22:30:00,1688967300.0,1.18,23.383333333333336,42.4,23.4,42.61666666666667,36.7853535,-119.77316133333332,3.744965578910361,3.9564482720327367
2023-07-09 23:30:00,1688970900.0,1.4283333333333337,21.6,49.26666666666667,21.71666666666667,49.7,36.78540233333333,-119.77312083333334,3.6514915356889146,3.830447554952027
2023-07-10 00:30:00,1688974200.2,1.506,19.72,53.96,19.74,55.06,36.7853576,-119.7731172,3.5297422411100188,3.675512604387656
2023-07-10 01:30:00,1688977501.0,1.5433333333333332,18.2,58.66666666666666,18.316666666666663,59.8,36.7853775,-119.77309033333334,3.421927677042514,3.489826363629549
2023-07-10 02:30:00,1688981101.0,1.5433333333333332,16.933333333333334,62.833333333333336,17.083333333333332,64.08333333333333,36.785374833333336,-119.77307633333334,3.3074220901336204,3.3007415735432284
2023-07-10 03:30:00,1688984701.0,1.535,15.916666666666666,66.85000000000001,16.166666666666668,68.0,36.78540483333333,-119.77306500000002,3.1972960799502674,3.112235278283185
2023-07-10 04:30:00,1688988301.0,1.595,15.3,70.05,15.65,70.78333333333333,36.78551333333333,-119.77301266666666,3.1644126175686718,3.011863774338071
2023-07-10 05:30:00,1688992350.75,1.87125,14.925,71.85,15.1125,73.3875,36.78537825,-119.77317125,3.324745674474321,3.136655830018708
2023-07-10 06:30:00,1688996100.0,2.14,14.85,71.25,15.2,72.31666666666666,36.78539283333333,-119.77299483333331,3.537824793606921,3.364755022933918
2023-07-10 07:30:00,1688999700.0,1.985,16.95,63.98333333333333,16.833333333333332,66.76666666666667,36.78537933333333,-119.77313866666668,3.614052614904737,3.578667725171415
2023-07-10 08:30:00,1689003300.0,2.341666666666667,20.48333333333333,52.95,19.08333333333333,59.03333333333333,36.78535,-119.773145,4.174339033212616,4.345946515320331
2023-07-10 09:30:00,1689006900.0,1.9283333333333328,24.25,43.66666666666666,21.58333333333333,51.51666666666667,36.78534766666667,-119.773139,4.254803815359991,4.458290969837865
2023-07-10 10:30:00,1689010500.1666667,1.7483333333333333,28.15,36.85,23.95,46.06666666666666,36.785428333333336,-119.77310666666666,4.453312003702255,4.633096841895547
2023-07-10 11:30:00,1689013801.0,1.65,31.3,31.660000000000004,25.94,41.16,36.7853912,-119.773143,4.689956290750641,4.795123876548469
2023-07-10 12:30:00,1689017101.0,1.7466666666666668,33.43333333333334,29.0,27.98333333333333,37.18333333333334,36.785371833333336,-119.77315533333332,4.94219979352166,4.988086874894808
2023-07-10 13:30:00,1689020701.0,1.64,34.483333333333334,26.2,29.73333333333333,31.666666666666668,36.78536916666667,-119.773107,5.0493110285165415,5.035426316337387
2023-07-10 14:30:00,1689024301.0,1.653333333333333,35.88333333333333,22.96666666666667,31.133333333333336,27.35,36.785412666666666,-119.77312966666666,5.303575815336318,5.192121805631299
2023-07-10 15:30:00,1689027901.0,1.461666666666667,37.266666666666666,20.85,32.18333333333333,25.05,36.7853825,-119.77311316666668,5.343494985508059,5.14492005380805
2023-07-10 16:30:00,1689031501.0,1.5,37.38333333333333,17.666666666666668,32.86666666666667,20.15,36.7853145,-119.77316666666668,5.644987382497604,5.318032198471419
2023-07-10 17:30:00,1689035400.4285717,1.7085714285714286,36.55714285714286,18.9,32.971428571428575,20.942857142857143,36.78542214285714,-119.773126,5.678808057846028,5.417954999815681
2023-07-10 18:30:00,1689039300.0,1.745,34.916666666666664,22.016666666666666,32.28333333333333,23.7,36.78543866666666,-119.773174,5.42496618891977,5.303747271556115
2023-07-10 19:30:00,1689042900.0,1.82,33.0,23.48333333333333,31.183333333333334,24.65,36.78540866666667,-119.77313366666664,5.343468815146927,5.293246443997203
2023-07-10 20:30:00,1689046500.0,2.4683333333333333,30.316666666666663,27.8,29.3,28.4,36.78539133333333,-119.77314383333334,5.516951914270413,5.58193638405718
2023-07-10 21:30:00,1689050100.0,2.4516666666666667,28.05,32.083333333333336,27.78333333333333,32.15,36.78538016666667,-119.77308916666668,5.232178525294589,5.375100104614782
2023-07-10 22:30:00,1689053400.0,2.714,26.56,34.4,26.6,34.08,36.785354,-119.7731032,5.294563830599502,5.46604395510461
2023-07-10 23:30:00,1689056701.0,2.736666666666667,25.45,36.81666666666667,25.633333333333336,36.25,36.785394,-119.773108,5.185018174392678,5.373316453572322
2023-07-11 00:30:00,1689060301.0,2.725,24.3,38.45,24.566666666666663,37.81666666666666,36.78539666666666,-119.77310316666666,5.091617733591287,5.290475235194922
2023-07-11 01:30:00,1689063901.0,3.345,22.83333333333333,42.96666666666667,22.866666666666664,43.28333333333333,36.785373166666666,-119.77309416666668,5.356290657403108,5.548912009433533
2023-07-11 02:30:00,1689067501.0,4.185,21.566666666666663,48.85,21.78333333333333,49.06666666666666,36.7853635,-119.77310166666666,5.757101848647086,5.909762893608152
2023-07-11 03:30:00,1689071250.0,4.43375,20.425,54.075,20.5875,54.8,36.785403875,-119.773126375,5.7601373750179885,5.858573011702294
2023-07-11 04:30:00,1689075300.0,4.15,18.966666666666665,60.21666666666667,19.316666666666663,60.81666666666666,36.7854055,-119.7730305,5.343974398489072,5.367779644261984
2023-07-11 05:30:00,1689078900.0,4.451666666666667,17.933333333333334,64.56666666666666,18.8,63.23333333333333,36.7853895,-119.77314383333334,5.4408660783586775,5.395848909141126
2023-07-11 06:30:00,1689082500.0,5.096666666666667,18.45,63.41666666666666,20.03333333333333,59.53333333333333,36.785321,-119.7730825,5.954424666518986,5.930126670747622
2023-07-11 07:30:00,1689086100.0,5.926666666666667,22.816666666666663,48.05,22.96666666666667,48.1,36.78532233333333,-119.773159,7.114030568233507,7.247835715222278
2023-07-11 08:30:00,1689089400.2,4.982,27.2,37.72,25.6,40.6,36.7853066,-119.7731034,6.872335050812751,7.010545435360389
2023-07-11 09:30:00,1689092701.0,3.8316666666666666,30.616666666666664,31.166666666666668,27.75,35.21666666666667,36.78543966666667,-119.77308266666668,6.364861513932357,6.448147899780885
2023-07-11 10:30:00,1689096301.0,4.005,34.56666666666667,26.2,30.116666666666664,31.25,36.78538133333333,-119.77307116666668,6.857914048284866,6.803090967993851
2023-07-11 11:30:00,1689099901.0,4.1866666666666665,38.28333333333333,21.85,32.6,27.066666666666663,36.7854035,-119.77312716666668,7.375147225955526,7.136278044890872
2023-07-11 12:30:00,1689103501.0,3.1916666666666664,39.9,19.316666666666663,34.050000000000004,23.566666666666663,36.7853845,-119.77311050000002,6.850964956057462,6.507551817813805
2023-07-11 13:30:00,1689107101.0,2.6366666666666667,41.6,17.566666666666666,35.300000000000004,21.5,36.78546016666667,-119.77307366666666,6.618149394259544,6.172145492369156
2023-07-11 14:30:00,1689110701.0,2.5733333333333337,42.28333333333333,17.316666666666666,36.2,20.916666666666668,36.78536366666667,-119.773107,6.608815675364565,6.136153541886424
2023-07-11 15:30:00,1689114301.0,2.546666666666667,41.86666666666667,17.73333333333333,36.65,20.6,36.78535983333333,-119.773122,6.539720435916822,6.097313678503936
2023-07-11 16:30:00,1689118125.375,2.47625,42.3375,16.4375,37.4,18.5875,36.785436,-119.77314575,6.623231682542324,6.103487736358564
2023-07-11 17:30:00,1689122100.0,2.075,40.96666666666667,14.0,37.1,14.9,36.78544433333333,-119.77313216666666,6.543937536051838,5.914197289308678
2023-07-11 18:30:00,1689125700.0,2.1283333333333334,40.083333333333336,15.4,36.68333333333333,16.25,36.785436,-119.77320216666668,6.410766465483436,5.890527568587388
2023-07-11 19:30:00,1689129300.0,2.335,37.18333333333333,18.95,34.93333333333333,19.7,36.785383,-119.773136,6.16921562979616,5.883895556331238
2023-07-11 20:30:00,1689132900.0,3.0050000000000003,33.65,23.48333333333333,32.63333333333333,23.55,36.78536116666667,-119.77314133333331,6.263550413377458,6.178947337110485
2023-07-11 21:30:00,1689136500.0,2.9233333333333333,31.33333333333333,27.933333333333334,31.03333333333333,27.4,36.78535983333334,-119.773121,5.872625457202754,5.915964916653357
2023-07-11 22:30:00,1689139800.0,3.446,29.660000000000004,33.1,29.62,32.739999999999995,36.7853522,-119.7730806,5.959386401285343,6.072154910673923
2023-07-11 23:30:00,1689143100.8333333,7.135000000000001,27.98333333333333,37.85,27.866666666666664,37.78333333333333,36.78536966666667,-119.77315283333331,8.494921956616075,8.613856135793995
2023-07-12 00:30:00,1689146701.0,3.035,26.48333333333333,33.38333333333333,26.55,32.96666666666667,36.785401,-119.77308533333331,5.590534718756584,5.752104683285978
2023-07-12 01:30:00,1689150301.0,2.908333333333333,25.0,34.46666666666667,24.766666666666666,34.666666666666664,36.785441,-119.77309933333332,5.420429120648571,5.608268562087712
2023-07-12 02:30:00,1689153901.0,2.998333333333333,23.316666666666663,37.48333333333333,23.183333333333334,37.583333333333336,36.78539966666667,-119.7730915,5.330009966262416,5.538639596326986
2023-07-12 03:30:00,1689157715.142857,3.22,21.642857142857142,42.8,21.914285714285715,42.57142857142857,36.78549642857143,-119.77303985714286,5.260843373568653,5.46304703678453
2023-07-12 04:30:00,1689161400.142857,3.718571428571429,20.728571428571428,46.75714285714286,21.52857142857143,45.5,36.78541514285714,-119.77317128571428,5.476238306645075,5.656116214703774
2023-07-12 05:30:00,1689165300.0,8.97,20.216666666666665,50.56666666666666,20.633333333333336,50.333333333333336,36.78537483333333,-119.7731335,9.269041815838795,9.4082977436766
2023-07-12 06:30:00,1689168900.0,6.876666666666666,20.216666666666665,52.15,21.5,49.583333333333336,36.78537433333333,-119.7731475,7.6514540144529954,7.771831850096003
2023-07-12 07:30:00,1689172500.0,5.065,24.53333333333333,42.86666666666667,24.933333333333334,41.86666666666667,36.7854545,-119.773233,6.679682068510975,6.8390243365093975
2023-07-12 08:30:00,1689176100.1666667,5.466666666666666,29.53333333333333,32.85,27.766666666666666,35.300000000000004,36.78546033333333,-119.77312483333333,7.5117721927976,7.593800649008134
2023-07-12 09:30:00,1689179401.0,7.93,32.78,29.44,29.76,33.120000000000005,36.785427000000006,-119.7730834,9.627023649069727,9.589709272749843
2023-07-12 10:30:00,1689182701.0,5.028333333333333,36.5,24.23333333333333,32.13333333333333,28.45,36.78538316666667,-119.77310816666666,7.810657540410754,7.657205864261366
2023-07-12 11:30:00,1689186301.0,3.9416666666666655,40.15,19.78333333333333,34.06666666666667,24.48333333333333,36.785356666666665,-119.77308516666666,7.391496915261734,7.046944506838873
2023-07-12 12:30:00,1689189901.0,3.205,42.25,16.55,36.03333333333333,20.066666666666663,36.78540383333333,-119.77305466666668,7.17001759707175,6.643069810618051
2023-07-12 13:30:00,1689193501.0,2.1533333333333333,43.4,13.2,37.583333333333336,15.133333333333333,36.78537733333334,-119.7731095,6.758050826642324,6.009050010603456
2023-07-12 14:30:00,1689197101.0,1.6866666666666663,43.21666666666667,12.316666666666668,38.13333333333333,13.416666666666666,36.785359,-119.77311333333334,6.505100489850673,5.700336759559255
2023-07-12 15:30:00,1689200701.0,1.5216666666666667,43.98333333333333,11.233333333333334,38.53333333333333,12.316666666666668,36.78541883333333,-119.77314516666668,6.544790606906954,5.626173364168456
2023-07-12 16:30:00,1689204301.0,1.481666666666667,43.48333333333333,11.45,38.63333333333333,12.316666666666668,36.78536783333333,-119.77315916666667,6.469102514577976,5.586443878523182
2023-07-12 17:30:00,1689208200.142857,1.2085714285714286,42.82857142857143,10.357142857142858,38.614285714285714,10.714285714285714,36.78536442857143,-119.77313442857142,6.400077396999622,5.431919386708552
2023-07-12 18:30:00,1689212100.0,1.6483333333333334,39.8,14.65,37.333333333333336,14.7,36.785376166666666,-119.77313616666667,6.11527359943104,5.565797912073496
2023-07-12 19:30:00,1689215700.0,2.436666666666667,37.36666666666667,19.616666666666667,35.516666666666666,19.933333333333334,36.785418666666665,-119.77309533333334,6.1953991985555525,5.929630392842758
2023-07-12 20:30:00,1689219300.0,2.303333333333333,34.0,22.03333333333333,33.06666666666667,21.9,36.7853565,-119.7731245,5.836296303417398,5.720304292723405
2023-07-12 21:30:00,1689222900.0,2.1416666666666666,31.416666666666668,22.9,31.3,21.933333333333334,36.785350666666666,-119.77313733333334,5.602161795898249,5.560140638618941
2023-07-12 22:30:00,1689226500.0,2.5733333333333337,29.3,28.433333333333334,29.23333333333333,27.633333333333336,36.785399000000005,-119.77311966666667,5.544782102770664,5.631675321936123
2023-07-12 23:30:00,1689229800.0,3.226,27.5,35.68,27.62,35.08,36.7854064,-119.7730896,5.638069764641752,5.790639687568151
2023-07-13 00:30:00,1689233101.0,4.141666666666667,25.883333333333336,43.6,25.7,44.25,36.78536733333333,-119.77314383333334,5.9699215015649845,6.115621229509397
2023-07-13 01:30:00,1689236701.0,5.085,24.0,48.23333333333333,24.05,48.71666666666667,36.78530366666666,-119.77308783333336,6.48394098071975,6.61043166515861
2023-07-13 02:30:00,1689240301.0,5.62,22.83333333333333,50.2,23.016666666666666,50.38333333333333,36.78535466666667,-119.77311183333336,6.805163797530425,6.921057043238378
2023-07-13 03:30:00,1689243901.0,6.323333333333333,21.73333333333333,52.11666666666667,21.71666666666667,53.3,36.78539216666667,-119.77310683333332,7.2579593702275105,7.359768302659155
2023-07-13 04:30:00,1689247950.75,7.25125,20.3125,56.8875,20.675,57.125,36.785347875,-119.773131375,7.78526936429908,7.836816108644383
2023-07-13 05:30:00,1689251700.0,7.475,19.83333333333333,58.75,20.183333333333334,59.11666666666667,36.7853685,-119.77310933333332,7.888267193275683,7.919531979487694
2023-07-13 06:30:00,1689255300.0,7.8066666666666675,19.85,59.1,20.683333333333334,57.91666666666666,36.785372,-119.77312733333332,8.12562475426019,8.151545450270293
2023-07-13 07:30:00,1689258900.0,6.59,23.33333333333333,48.38333333333333,23.166666666666668,49.23333333333333,36.78541583333333,-119.77313233333332,7.606122683612631,7.72850211831507
2023-07-13 08:30:00,1689262500.0,4.241666666666666,28.566666666666663,33.8,26.83333333333333,36.3,36.78538383333333,-119.77309416666668,6.515093023467101,6.635091347194386
