date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-07-21 10:30:00,12.443333333333332,24.638333333333332,24.62833333333333,13.046666666666669,13.046666666666669,25.805,25.805,13.046666666666669,33.800000000000004,38.68333333333334,30.183333333333334,25.4,36.78542766666666,-119.77310816666666,15.379210310570716,23.304123022762624,331.3853333333334,29,7,13.313968612667397,13.220576257972434,0.4347666666666667,10.350726560318392
2023-07-21 11:30:00,11.343333333333334,23.778333333333336,23.718333333333334,11.895,11.895,24.846666666666668,24.846666666666668,11.895,35.86666666666667,41.43333333333333,25.48333333333333,21.15,36.7853325,-119.77314916666668,14.815765209050276,26.617568124283054,251.57925,29,7,12.834132089187092,12.567418586141692,0.440525,9.731686943969148
2023-07-21 12:30:00,12.595,26.215,25.975,13.21,13.21,27.28833333333333,27.28833333333333,13.21,36.31666666666667,41.9,26.23333333333333,21.916666666666668,36.7853725,-119.773188,15.75500570241695,26.144994297583047,289.5191666666667,29,7,13.706208378131793,13.478363333852116,0.43394999999999995,10.492410814071997
2023-07-21 13:30:00,11.831666666666669,24.46166666666667,24.401666666666667,12.408333333333331,12.408333333333331,25.43166666666667,25.43166666666667,12.408333333333331,37.68333333333333,43.15,23.96666666666667,20.183333333333334,36.78540433333333,-119.77317066666669,15.493030841271407,27.656969158728597,250.44152777777776,29,7,13.295797236433204,12.974189801431898,0.43795833333333334,10.013546403870057
2023-07-21 14:30:00,10.513333333333334,22.25333333333333,22.25,11.025,11.025,23.11,23.11,11.025,38.71666666666667,44.35,23.133333333333336,19.6,36.78534016666666,-119.77314616666666,16.011433572902412,28.33856642709759,216.09,29,7,12.399029703603016,12.006887908813187,0.44487499999999996,9.14328960067276
2023-07-21 15:30:00,9.958333333333334,21.77,21.77,10.445,10.445,22.495,22.495,10.445,39.68333333333333,44.45,22.6,19.85,36.78536016666667,-119.7731005,16.29163855620073,28.158361443799265,207.33325,29,7,11.975597720287784,11.581330174778644,0.44777500000000003,8.784801801248491
2023-07-21 16:30:00,10.371666666666668,22.751666666666665,22.73,10.876666666666669,10.876666666666669,23.438333333333333,23.438333333333333,10.876666666666669,39.71666666666667,44.0,22.58333333333333,20.3,36.78539533333333,-119.77309916666668,16.27702713629143,27.72297286370857,220.7963333333333,29,7,12.233601841086196,11.872343917173204,0.44561666666666666,9.057391139140952
2023-07-21 17:30:00,10.295,21.881666666666664,21.881666666666664,10.796666666666669,10.796666666666669,22.755,22.755,10.796666666666669,39.766666666666666,43.15,22.78333333333333,21.066666666666663,36.78544166666666,-119.773084,16.16352623202825,26.98647376797175,227.44977777777777,29,7,12.10350902047876,11.784052405022894,0.4460166666666667,9.023507859311298
2023-07-21 18:30:00,10.465,21.5,21.496666666666663,10.973333333333334,10.973333333333334,22.328333333333333,22.328333333333333,10.973333333333334,39.05,41.56666666666667,23.3,22.2,36.785454,-119.77313866666668,15.680668937986448,25.885997728680223,243.608,29,7,12.116907471004213,11.864790638094409,0.4451333333333334,9.153258642524314
2023-07-21 19:30:00,9.588333333333331,18.766666666666666,18.766666666666666,10.055,10.055,19.695,19.695,10.055,37.71666666666667,39.266666666666666,22.566666666666663,22.383333333333336,36.785354000000005,-119.77308033333333,13.905293105061572,25.36137356160509,225.0644166666667,29,7,11.421091965025273,11.19957985814553,0.449725,8.659037253341024
2023-07-21 20:30:00,11.826666666666666,20.76,20.76,12.401666666666666,12.401666666666666,21.938333333333333,21.938333333333333,12.401666666666666,35.983333333333334,36.96666666666667,26.416666666666668,26.53333333333333,36.78540233333333,-119.773126,14.609105687060186,22.35756097960648,329.0575555555555,29,7,12.766749115439376,12.712755977171373,0.43799166666666667,9.965876232472066
2023-07-21 21:30:00,13.105,22.05,22.031666666666663,13.743333333333332,13.743333333333332,23.63,23.63,13.743333333333332,34.483333333333334,34.983333333333334,30.6,30.866666666666664,36.785398666666666,-119.77312733333332,15.265132140700624,19.718201192632712,424.2108888888888,29,7,13.454742381924172,13.49864212208734,0.4312833333333333,10.540095083201997
2023-07-21 22:30:00,16.107499999999998,28.52916666666667,27.92,16.885833333333334,16.885833333333334,30.715,30.695,16.885833333333334,32.975,33.358333333333334,35.73333333333333,35.69166666666667,36.78539233333333,-119.77313666666667,16.12055389236801,17.237779440965323,602.6835347222224,29,7,15.451670763393864,15.5545897831729,0.41557083333333333,11.933660919481593
2023-07-21 23:30:00,15.23125,26.26,26.24375,15.97,15.97,27.93125,27.93125,15.97,31.6375,31.7875,41.2625,41.325,36.785395,-119.773139125,17.033950221942614,14.753549778057389,659.96025,29,7,14.574215485499774,14.670888043083686,0.42015,10.979278630178992
2023-07-22 00:30:00,14.939166666666669,25.718333333333334,25.7025,15.670000000000002,15.670000000000002,27.354166666666668,27.354166666666668,15.670000000000002,30.53333333333333,30.625,43.875,43.775000000000006,36.785379,-119.77314116666668,16.898484914689995,13.726515085310004,685.9542500000001,29,7,14.264213145997408,14.356972803731663,0.42164999999999997,10.619423003723474
2023-07-22 01:30:00,15.216,25.828000000000003,25.82,15.96,15.96,27.349,27.349,15.96,29.58,29.68,44.03,43.86,36.7854318,-119.7731108,16.076151748609842,13.603848251390158,700.0056,29,7,14.460206270031756,14.561263751797304,0.42019999999999996,10.769959067468056
2023-07-22 02:30:00,15.624,26.202,26.193,16.387,16.387,28.028,28.028,16.387,28.410000000000004,28.5,46.0,45.71,36.7853315,-119.773143,15.65489758587573,12.84510241412427,749.0497700000001,29,7,14.69885184040409,14.792348642008198,0.418065,10.819139998021676
2023-07-22 03:30:00,16.408749999999998,26.8925,26.8425,17.21,17.21,28.575,28.575,17.21,27.2125,27.375,49.5125,48.825,36.785387875,-119.773080625,15.66009206786692,11.71490793213308,840.2782500000001,29,7,15.19289609832932,15.255958089290417,0.41395,10.912704143821088
2023-07-22 04:30:00,18.0725,29.36083333333333,28.996666666666663,18.951666666666668,18.951666666666668,31.41416666666667,31.41416666666667,18.951666666666668,26.10833333333333,26.1,54.79166666666666,54.06666666666666,36.78535475,-119.77313733333334,16.082455204575258,10.01754479542474,1024.6534444444444,29,7,16.31389850313336,16.29164997418492,0.40524166666666667,11.147695894833287
2023-07-22 05:30:00,18.3825,30.42875,29.7775,19.2775,19.2775,32.53125,32.53125,19.2775,25.35,24.9875,58.75,58.8375,36.7853965,-119.773101875,16.373500891260644,8.613999108739357,1134.23990625,29,7,16.441979710758794,16.33221316921196,0.4036125,10.72561319249241
2023-07-22 06:30:00,20.087,34.489,32.408,21.066,21.066,36.864,36.828,21.066,25.75,24.96,59.48,60.91,36.7853793,-119.7731072,16.892936161340362,8.067063838659639,1283.13006,29,7,17.707733128752725,17.529545170856483,0.39466999999999997,11.219741592434652
2023-07-22 07:30:00,26.30625,46.94875,39.38375,27.58875,27.58875,50.6125,47.98875,27.58875,28.1125,28.0875,55.55,55.0625,36.78537175,-119.773101,18.214945004646,9.872554995353996,1519.105546875,29,7,22.57490136151368,22.4381286455402,0.36205624999999997,14.867953378249329
2023-07-22 08:30:00,31.243,59.181,45.066,32.766000000000005,32.766000000000005,63.716,55.89,32.766000000000005,30.64,32.18,48.720000000000006,45.15,36.7853484,-119.7731286,18.7953807891367,13.3846192108633,1479.3849000000002,29,7,26.510436017724928,26.547234490581005,0.33616999999999997,18.8944689190553
2023-07-22 09:30:00,21.206666666666667,42.05166666666667,36.485,22.238333333333333,22.238333333333333,44.55833333333334,43.50333333333333,22.238333333333333,33.96666666666667,36.85,37.7,33.75,36.78539466666667,-119.773117,18.29259994231313,18.55740005768687,750.54375,29,7,19.36724835667744,19.467056506027767,0.38880833333333337,14.951760860285509
2023-07-22 10:30:00,19.316666666666663,42.78833333333333,36.36166666666667,20.256666666666664,20.256666666666664,44.751666666666665,43.285,20.256666666666664,36.38333333333333,41.3,32.916666666666664,27.6,36.78544416666667,-119.77319833333333,18.90389165764902,22.396108342350985,559.0839999999998,29,7,18.3015480989001,18.29616662422119,0.3987166666666667,14.329501213664312
2023-07-22 11:30:00,16.85833333333333,40.098333333333336,34.68,17.68166666666667,17.68166666666667,41.735,40.98333333333333,17.68166666666667,38.2,44.16666666666666,28.883333333333336,23.48333333333333,36.785371,-119.77310166666666,18.723943056473992,25.442723610192672,415.2244722222223,29,7,16.771543443264324,16.618088416471767,0.41159166666666663,13.037785940771608
2023-07-22 12:30:00,13.553333333333333,31.645,28.80666666666667,14.213333333333331,14.213333333333331,32.885,32.718333333333334,14.213333333333331,39.65,45.25,24.316666666666663,20.53333333333333,36.785389333333335,-119.7731425,17.477918560881104,27.772081439118896,291.84711111111113,29,7,14.56851113427052,14.25296187131439,0.42893333333333333,11.045807601180513
2023-07-22 13:30:00,8.728333333333333,18.846666666666668,24.355,9.155,9.155,19.531666666666663,19.535,9.155,40.23333333333333,45.36666666666667,19.966666666666665,17.633333333333333,36.7853515,-119.77314116666666,15.17982740919324,30.18683925747343,161.43316666666666,29,7,11.282570961065815,10.746899946350302,0.454225,7.95331327838172
2023-07-22 14:30:00,8.741666666666667,18.77,24.31,9.166666666666666,9.166666666666666,19.441666666666663,19.44333333333333,9.166666666666666,40.88333333333333,45.71666666666667,19.883333333333333,17.933333333333334,36.78540933333333,-119.77311183333336,15.723964868569572,29.99270179809709,164.38888888888889,29,7,11.271570532640634,10.743131162446565,0.45416666666666666,7.954969884795104
2023-07-22 15:30:00,8.646666666666667,18.71333333333333,18.71333333333333,9.066666666666666,9.066666666666666,19.265,19.265,9.066666666666666,41.48333333333333,45.88333333333333,18.05,16.733333333333334,36.7853915,-119.77308133333334,14.777974402120536,31.1053589312128,151.71555555555557,29,7,11.31568995242207,10.720003717039363,0.45466666666666666,7.8663254643708065
2023-07-22 16:30:00,7.681999999999999,16.535,16.535,8.055,8.055,17.061,17.061,8.055,41.84,45.510000000000005,15.55,15.05,36.7853617,-119.7730949,12.848660212626127,32.66133978737388,121.22775,29,7,10.772606068277373,10.06338658876069,0.45972499999999994,7.189844665820433
2023-07-22 17:30:00,6.653333333333333,13.643333333333333,19.186666666666667,6.978333333333333,6.978333333333333,14.216666666666669,14.221666666666666,6.978333333333333,41.75,45.1,14.766666666666666,14.583333333333334,36.78541333333333,-119.773122,12.046494905179465,33.05350509482054,101.7673611111111,29,7,10.065693487696953,9.31103402649068,0.4651083333333333,6.499926007513773
2023-07-22 18:30:00,7.976999999999999,15.393,15.393,8.368,8.368,15.982,15.982,8.368,40.260000000000005,42.81,18.37,17.99,36.7854103,-119.7731546,13.435635085811544,29.374364914188455,150.54031999999998,29,7,10.65196232797106,10.16875712081158,0.45816,7.545961592174611
2023-07-22 19:30:00,8.585,16.92833333333333,16.92833333333333,9.0,9.0,17.763333333333332,17.763333333333332,9.0,38.23333333333333,40.18333333333333,23.066666666666663,22.516666666666666,36.78536116666667,-119.77314233333334,14.756644077454755,25.42668925587857,202.65,29,7,10.690237309925116,10.438495897411103,0.455,8.00320676323609
2023-07-22 20:30:00,9.906666666666666,17.936666666666664,17.936666666666664,10.39,10.39,18.828333333333333,18.828333333333333,10.39,35.483333333333334,36.61666666666667,27.65,27.45,36.78537816666667,-119.77314383333334,14.839238779934782,21.77742788673189,285.20550000000003,29,7,11.2932000672742,11.23475193437373,0.44805,8.775424428311153
2023-07-22 21:30:00,12.158333333333331,23.03833333333333,23.03833333333333,12.746666666666668,12.746666666666668,24.28333333333333,24.28333333333333,12.746666666666668,33.800000000000004,34.016666666666666,32.88333333333333,33.36666666666667,36.785354833333336,-119.77311066666668,15.64209535605176,18.374571310614904,425.3137777777778,29,7,12.620875167122463,12.683684735049702,0.43626666666666664,9.851677199929801
2023-07-22 22:30:00,12.64,22.784,22.784,13.258,13.258,23.924,23.924,13.258,32.62,32.62,36.7,37.26,36.7853134,-119.7731002,16.144332533043656,16.47566746695634,493.99308,29,7,12.798207361968876,12.892588657813755,0.43371000000000004,9.886984392242425
2023-07-22 23:30:00,13.666666666666666,24.0,24.0,14.166666666666666,14.166666666666666,25.5,25.5,14.166666666666666,31.5,31.33333333333333,39.833333333333336,40.5,36.7853515,-119.7731385,16.309969788373273,15.02336354496006,573.75,29,7,13.364488059371348,13.4125086681535,0.42916666666666664,10.160001410501849
2023-07-23 00:30:00,17.333333333333332,29.666666666666668,29.0,18.166666666666668,18.166666666666668,32.0,32.0,18.166666666666668,30.5,30.5,43.66666666666666,43.833333333333336,36.7853865,-119.773149,16.806704972467234,13.693295027532766,796.3055555555557,29,7,16.055742758361774,16.142973372566942,0.4091666666666666,11.863745368100323
2023-07-23 01:30:00,16.666666666666668,28.83333333333333,28.666666666666668,17.666666666666668,17.666666666666668,30.666666666666668,30.666666666666668,17.666666666666668,29.5,29.666666666666668,47.0,46.833333333333336,36.78547583333333,-119.77311333333334,17.09680755518259,12.569859111484078,827.388888888889,29,7,15.534216754788249,15.663568190460897,0.4116666666666666,11.282218377335967
2023-07-23 02:30:00,14.833333333333334,25.0,25.0,15.5,15.5,27.166666666666668,27.166666666666668,15.5,28.666666666666668,29.0,48.333333333333336,47.833333333333336,36.78538916666667,-119.77307766666668,16.822925970734758,12.177074029265242,741.4166666666667,29,7,14.022250219407304,14.071169674761409,0.4225,10.184080938789553
2023-07-23 03:30:00,13.166666666666666,22.33333333333333,22.33333333333333,14.166666666666666,14.166666666666666,23.83333333333333,23.83333333333333,14.166666666666666,28.166666666666668,28.0,47.5,46.833333333333336,36.785413166666665,-119.77312733333332,15.579773091570562,12.420226908429438,663.4722222222222,29,7,12.944146642760971,13.156523810881987,0.42916666666666664,9.579143093109172
2023-07-23 04:30:00,13.0,21.666666666666668,21.666666666666668,13.333333333333334,13.333333333333334,23.166666666666668,23.166666666666668,13.333333333333334,27.666666666666668,27.83333333333333,49.16666666666666,48.0,36.78543333333334,-119.77317166666668,15.812560395178044,12.02077293815529,640.0,29,7,12.528757257931504,12.512453377123965,0.43333333333333335,9.183767938978521
2023-07-23 05:30:00,13.333333333333334,23.166666666666668,23.166666666666668,14.0,14.0,24.83333333333333,24.83333333333333,14.0,27.0,27.0,51.66666666666666,50.833333333333336,36.7854155,-119.77309783333334,15.946864649442288,11.053135350557712,711.6666666666667,29,7,12.812594356290353,12.875466098489955,0.43,9.20302238128016
2023-07-23 06:30:00,13.5,22.33333333333333,22.33333333333333,14.166666666666666,14.166666666666666,24.0,24.0,14.166666666666666,27.0,27.0,51.833333333333336,51.333333333333336,36.78533166666666,-119.77314633333332,16.100308166265968,10.899691833734032,727.2222222222222,29,7,12.9217482797345,12.974639833346965,0.42916666666666664,9.235234118913667
2023-07-23 07:30:00,14.666666666666666,25.33333333333333,25.33333333333333,15.5,15.5,27.0,27.0,15.5,29.0,29.33333333333333,48.833333333333336,48.0,36.78536833333333,-119.77316816666666,17.18208217418493,12.1512511591484,744.0,29,7,13.96148894281734,14.064433231148998,0.4225,10.135132406820379
2023-07-23 08:30:00,14.833333333333334,27.666666666666668,27.5,15.666666666666666,15.666666666666666,29.0,29.0,15.666666666666666,32.5,34.333333333333336,39.16666666666666,37.16666666666666,36.785338,-119.77313116666666,17.6186650142325,16.714668319100834,582.2777777777777,29,7,14.49954776159569,14.621685131649766,0.42166666666666663,11.122348467494033
2023-07-23 09:30:00,14.666666666666666,30.166666666666668,29.0,15.333333333333334,15.333333333333334,31.5,31.5,15.333333333333334,35.166666666666664,38.333333333333336,34.333333333333336,30.5,36.7854055,-119.77314216666666,17.96416518489472,20.36916814843861,467.6666666666667,29,7,14.658459423835849,14.652376744757628,0.42333333333333334,11.392722571652264
