date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-07-28 02:30:00,1690536601.0,4.0,4.0,4.2,20.0,46.8,19.4,49.8,36.6342766,-120.3823654,10.1,8.275593052348288,11.724406947651712,187.2,5.627681669076363,-0.35086252451614897,-4.546662967323789,-1.6459506583249874,5.553337032676211
2023-07-28 03:30:00,1690539901.0,4.0,3.833333333,4.0,19.0,46.33333333,19.5,46.5,36.634287,-120.3823827,6.1,7.2158782747972,11.7841217252028,185.33333332,5.563816438039238,-0.34464679549964433,-0.5177006234424963,-0.37970288364257465,5.582299376557503
2023-07-28 04:30:00,1690543801.0,4.0,4.0,4.0,18.71428571,45.14285714,18.14285714,47.28571429,36.63428557,-120.3823536,6.9,6.575841356871873,12.138444353128126,180.57142856,5.72143320100375,-0.3287903440465309,-1.2438170936903683,-0.6079113616910125,5.656182906309632
2023-07-28 05:30:00,1690547700.0,4.0,4.0,4.0,17.5,48.0,17.83333333,48.33333333,36.6342825,-120.3823852,4.7,6.35976636695829,11.14023363304171,192.0,5.5410624940908,-0.3668458275872808,0.7788624346562747,0.027789156968407374,5.478862434656275
2023-07-28 06:30:00,1690551300.0,4.0,3.666666667,4.0,18.16666667,44.5,18.5,45.0,36.63427217,-120.3823737,3.6,5.87002405660881,12.296642613391192,178.0,5.584603444655244,-0.3202278602964801,2.09608001221442,0.44177263062598665,5.69608001221442
2023-07-28 07:30:00,1690554900.0,4.0,3.666666667,4.0,20.16666667,41.83333333,20.83333333,40.66666667,36.63427917,-120.3823725,4.0,6.781408058714065,13.385258611285938,167.33333332,5.763287795975366,-0.28470940898290076,1.8615791191322604,0.3680722063772284,5.86157911913226
2023-07-28 08:30:00,1690558201.0,4.0,4.0,4.0,22.8,37.0,23.0,37.2,36.6342888,-120.3823534,4.0,7.341680011784231,15.45831998821577,148.0,6.26677598054404,-0.22033221610190734,2.1615462498390157,0.46234777395907534,6.161546249839016
2023-07-28 09:30:00,1690561800.0,4.0,3.857142857,4.0,27.14285714,29.57142857,26.0,30.57142857,36.63425943,-120.3823634,5.5,7.851599841645067,19.291257298354935,118.28571428,6.74309915336884,-0.12138795897587411,1.122579475765371,0.1358147231754963,6.622579475765371
2023-07-28 10:30:00,1690565700.0,3.833333333,3.0,3.833333333,31.66666667,21.33333333,29.16666667,23.33333333,36.63428567,-120.3823648,3.4,6.89084249047278,24.77582417952722,81.77777775788888,6.9336766635554685,-0.03125582356715911,3.6425524014722206,0.9278077568860748,7.0425524014722205
2023-07-28 11:30:00,1690569300.0,3.333333333,3.166666667,3.333333333,34.0,18.16666667,31.66666667,19.5,36.634278,-120.3823625,1.5,6.462303221523091,27.53769677847691,60.55555556061112,7.140772524302646,-0.047861188804508153,5.465179289323743,1.5006344660568074,6.965179289323743
2023-07-28 12:30:00,1690572600.0,3.0,2.8,3.0,35.8,16.4,33.4,18.0,36.6342416,-120.3823716,1.5,6.42525481286035,29.374745187139645,49.199999999999996,7.003488374314131,-0.06351923210889211,5.392220247273233,1.4777044367454835,6.892220247273233
2023-07-28 13:30:00,1690575901.0,2.0,2.0,2.0,37.33333333,14.33333333,35.0,15.16666667,36.63429133,-120.3823687,1.9,5.690060716453975,31.643272613546028,28.66666666,6.398461074178856,-0.15355948439229003,4.572675453273099,1.2201327140334972,6.4726754532731
2023-07-28 14:30:00,1690579501.0,2.0,2.0,2.0,38.33333333,15.16666667,35.66666667,16.5,36.6342895,-120.382361,2.6,7.30138395550245,31.03194937449755,30.33333334,6.340348259831581,-0.16465900050270546,3.820956982012174,0.9838778771355087,6.420956982012174
2023-07-28 15:30:00,1690583101.0,1.833333333,1.333333333,1.833333333,38.83333333,14.0,36.66666667,14.66666667,36.63430117,-120.382341,0.8,6.5271470754368375,32.306186254563166,25.666666661999997,6.035542859538388,-0.1687141867441314,5.602061740904493,1.5436547489270174,6.402061740904493
2023-07-28 16:30:00,1690586701.0,2.0,1.833333333,2.0,38.83333333,15.0,37.0,15.66666667,36.6343245,-120.3823217,-0.7,7.534961435771762,31.29837189422824,30.0,6.274946646702142,-0.16243909725398362,7.131300676388483,2.0242736363075537,6.431300676388483
2023-07-28 17:30:00,1690590301.0,2.0,2.0,2.0,38.0,17.0,37.0,17.16666667,36.63429267,-120.382337,4.8,8.715655241099912,29.28434475890009,34.0,6.185974939651537,-0.18907793570586973,1.5071763463552577,0.256688260818223,6.3071763463552575
2023-07-28 18:30:00,1690594201.0,2.0,2.0,2.0,37.0,20.28571429,36.14285714,20.42857143,36.63428057,-120.3823621,5.6,10.539485782918161,26.460514217081837,40.57142858,5.92960942250167,-0.23284174179105147,0.5032578038918354,-0.05882961000210905,6.103257803891835
2023-07-28 19:30:00,1690598100.0,2.166666667,2.0,2.166666667,35.16666667,23.0,34.5,23.33333333,36.63426333,-120.382361,7.5,10.912993196176057,24.25367347382394,49.833333341,5.779737722910907,-0.24939994234543703,-1.4738955432438159,-0.6802218724089594,6.026104456756184
2023-07-28 20:30:00,1690601520.0,3.0,3.0,3.0,32.6,28.8,31.4,29.8,36.634268,-120.382356,8.4,12.147998457390687,20.452001542609317,86.4,6.138083812112292,-0.22868003051058597,-2.2773505989327667,-0.9327368103727091,6.122649401067234
2023-07-28 21:30:00,1690604400.0,3.0,2.666666667,3.0,30.0,34.0,29.33333333,35.0,36.63429,-120.3823497,10.5,12.42334171537412,17.57665828462588,102.0,5.615666346381372,-0.29794101048548965,-4.700073857019152,-1.6941656032930923,5.799926142980848
2023-07-28 22:30:00,1690609501.0,2.75,2.75,2.75,27.5,35.75,26.5,37.5,36.63433,-120.3823985,7.9,10.98775417185166,16.512245828148338,98.3125,5.48435662115041,-0.35064175714624296,-2.345634296275227,-0.954197442770599,5.554365703724773
2023-07-28 23:30:00,1690610998.0,3.0,3.0,3.0,27.0,36.0,26.0,37.0,36.634285,-120.382378,7.4,10.65157940799267,16.34842059200733,108.0,5.646271494484786,-0.3245798489373758,-1.7241981870523784,-0.7588885708458547,5.675801812947622
2023-07-29 00:30:00,1690616600.0,3.0,2.666666667,3.0,26.0,33.33333333,25.66666667,33.66666667,36.63426433,-120.3823777,6.8,8.6250046426838,17.3749953573162,99.99999999,5.622893363372313,-0.28906139762379646,-0.9586990801345374,-0.5183026685903608,5.841300919865462
2023-07-29 01:30:00,1690619700.0,3.0,2.666666667,3.0,25.0,36.0,24.5,36.33333333,36.63430667,-120.3823293,5.1,8.885553227187163,16.114446772812837,108.0,5.457820307040705,-0.3245798489373758,0.5758018129476223,-0.03603001988607457,5.675801812947622
2023-07-29 02:30:00,1690623300.0,2.0,2.0,2.0,23.66666667,34.0,23.5,34.83333333,36.6343345,-120.3823537,3.0,6.870656320175946,16.796010349824055,68.0,4.999331334716356,-0.41550806254690137,2.2521195410728403,0.49081372094035386,5.25211954107284
2023-07-29 03:30:00,1690626900.0,2.5,2.166666667,2.5,21.66666667,40.16666667,21.33333333,41.66666667,36.63426467,-120.3823677,3.5,7.5346752029138155,14.131991467086186,100.41666667499999,4.858903137803531,-0.4388609551205757,1.6433061575508576,0.29947199910660555,5.143306157550858
2023-07-29 04:30:00,1690630201.0,3.0,2.8,3.0,21.0,43.0,21.0,43.6,36.6342666,-120.38237,2.3,7.936109330965419,13.063890669034581,129.0,5.110738897476647,-0.4178157835189772,2.941366657831332,0.7074346653200276,5.241366657831332
2023-07-29 05:30:00,1690633201.0,3.0,3.0,3.2,20.4,40.4,20.6,40.8,36.634256,-120.3823762,1.1,6.48353104653054,13.916468953469458,121.19999999999999,5.3507119050018925,-0.3831852935315252,4.302728286874526,1.1352920107558575,5.402728286874526
2023-07-29 07:30:00,1690640701.0,3.666666667,3.166666667,3.833333333,20.83333333,41.16666667,20.66666667,41.83333333,36.63427817,-120.382365,2.5,7.146832233415475,13.686501096584523,150.94444447038887,5.499709402740377,-0.3150188135690162,3.2203516949428552,0.7951158477834607,5.720351694942855
2023-07-29 08:30:00,1690644301.0,4.0,4.0,4.0,24.83333333,31.0,24.16666667,31.66666667,36.63427883,-120.3823865,2.4,6.543396701078361,18.289936628921637,124.0,6.6939930269598165,-0.14041570074624896,4.1339192399386935,1.0822376355137109,6.533919239938693
2023-07-29 09:30:00,1690647901.0,4.0,4.0,4.0,29.0,22.5,27.5,23.33333333,36.63429717,-120.3823737,2.7,5.447026644065592,23.55297335593441,90.0,7.381657833803986,-0.027200637325733152,4.361447642579901,1.1537467013551963,7.0614476425799015
2023-07-29 10:30:00,1690651501.0,3.833333333,3.5,3.833333333,33.5,16.66666667,30.66666667,18.16666667,36.63429583,-120.3823775,1.3,4.813834995500375,28.686165004499625,63.88888889611112,7.630745634520961,0.030901466065112286,6.032175837802666,1.678833728418838,7.332175837802666
2023-07-29 11:30:00,1690655101.0,3.0,2.833333333,3.0,36.33333333,14.66666667,32.66666667,16.66666667,36.63429,-120.3823307,1.6,5.233242392075498,31.100090937924506,44.00000001,7.187766662335285,-0.04043223882832242,5.3997946664284875,1.4800849731171917,6.999794666428487
2023-07-29 12:30:00,1690658701.0,2.5,2.166666667,2.5,38.66666667,14.0,34.66666667,16.16666667,36.63428683,-120.3824043,1.5,6.396476773060368,32.27018989693963,35.0,6.736342605768652,-0.09033615199733469,5.2672661423591,1.4384330701303936,6.7672661423591
2023-07-29 13:30:00,1690662301.0,2.166666667,2.0,2.166666667,39.83333333,14.0,35.83333333,16.16666667,36.63430783,-120.3823943,0.3,7.310797360397318,32.522535969602686,30.333333338,6.531158685170803,-0.12952516931194966,6.284663941905699,1.7581872871434034,6.584663941905699
2023-07-29 14:30:00,1690665901.0,2.0,2.0,2.0,40.5,14.33333333,37.0,15.83333333,36.6343065,-120.3823915,2.3,8.179285308105209,32.32071469189479,28.66666666,6.443083694060398,-0.15355948439229003,4.1726754532731,1.0944181834317965,6.4726754532731
2023-07-29 15:30:00,1690670001.0,1.222222222,1.222222222,1.222222222,41.0,13.55555556,37.88888889,14.55555556,36.63427989,-120.3823647,2.4,7.749391284159952,33.250608715840045,16.567901236987655,5.798332125802555,-0.2346409767273761,3.694874223975352,0.9442517902765915,6.094874223975352
2023-07-29 16:30:00,1690673401.0,1.0,1.0,1.0,40.85714286,14.14285714,38.14285714,15.0,36.63426771,-120.3823317,1.3,8.262122289875164,32.59502057012484,14.14285714,5.541590274455768,-0.26858950422653133,4.636690216100608,1.2402516786845958,5.936690216100608
2023-07-29 17:30:00,1690677300.0,1.166666667,1.0,1.166666667,39.66666667,16.0,37.5,16.83333333,36.634325,-120.3823698,0.5,9.148486750658165,30.518179919341833,18.666666672,5.446912912280331,-0.2737310598252473,5.412733009964467,1.4841513175781644,5.912733009964467
2023-07-29 18:30:00,1690680900.0,2.0,1.666666667,2.0,38.66666667,17.66666667,37.33333333,18.16666667,36.63425067,-120.3823268,1.0,9.823743597936177,28.84292307206382,35.33333334,5.969582995519327,-0.19795754856756312,5.265801569470642,1.437972774897382,6.265801569470642
2023-07-29 19:30:00,1690684500.0,1.833333333,1.333333333,1.833333333,36.5,23.83333333,35.5,24.33333333,36.6342735,-120.382346,8.8,12.565586601621787,23.93441339837821,43.694444430388884,5.2888500575762905,-0.29968847575484,-3.0082162148853264,-1.1624378799787065,5.791783785114674
2023-07-29 20:30:00,1690688100.0,3.0,3.0,3.0,32.5,31.5,31.5,32.5,36.63426133,-120.382352,11.2,13.431793516579097,19.0682064834209,94.5,5.963867079303174,-0.2646424624206322,-5.24491844447762,-1.865402807201139,5.955081555522379
2023-07-29 21:30:00,1690691700.0,3.666666667,3.5,3.666666667,29.5,31.16666667,29.0,31.66666667,36.63421983,-120.3823522,9.5,10.670516787919633,18.82948321208037,114.27777780038889,6.381510464070768,-0.1818246213095858,-3.159026654891017,-1.209835539166585,6.340973345108983
2023-07-29 22:30:00,1690695300.0,4.0,3.833333333,4.0,27.66666667,28.0,27.16666667,28.5,36.6342765,-120.3823443,8.4,7.500043655331935,20.166623014668065,112.0,6.851439504267912,-0.10045744306841999,-1.6798942650114697,-0.7449644539378868,6.720105734988531
2023-07-29 23:30:00,1690698900.0,5.833333333,5.5,5.833333333,26.0,28.5,25.33333333,29.5,36.6342855,-120.3823725,7.3,6.328558676937568,19.67144132306243,166.2499999905,8.159450063700513,0.10842244272534082,0.3933867557956354,-0.09336057809743575,7.693386755795635
2023-07-30 00:30:00,1690702200.0,6.0,6.0,6.0,24.6,32.8,23.6,34.4,36.634297,-120.382376,4.6,7.163448705575992,17.43655129442401,196.79999999999998,8.063921328994923,0.0707434487698767,2.917820546724804,0.7000344445568959,7.517820546724804
2023-07-30 01:30:00,1690705501.0,6.166666667,6.0,6.166666667,23.16666667,33.16666667,23.0,33.5,36.63430983,-120.3823572,2.5,6.071346090777589,17.095320579222413,204.52777780938888,8.057649049501462,0.08545417039205715,5.086365519845775,1.381578478018348,7.586365519845775
2023-07-30 02:30:00,1690709101.0,6.333333333,6.0,6.333333333,22.5,35.66666667,22.5,36.16666667,36.63427067,-120.3823407,6.8,6.540366244324294,15.959633755675707,225.88888889811108,7.865773310677824,0.07175013092572341,0.7225112072570399,0.0100787367150961,7.52251120725704
2023-07-30 03:30:00,1690712701.0,6.166666667,6.0,6.166666667,22.33333333,33.33333333,21.83333333,34.0,36.63428567,-120.3823648,8.3,5.4136860327037715,16.919647297296226,205.55555554611112,8.036014652563882,0.08323426727652952,-0.7239781739099129,-0.4445330972192745,7.576021826090088
2023-07-30 04:30:00,1690716301.0,5.333333333,5.0,5.333333333,20.66666667,37.33333333,20.5,38.16666667,36.63428317,-120.382347,5.8,5.577707402631886,15.088959267368114,199.1111110808889,6.998412485582392,-0.06801595309013052,1.0712676640684258,0.11968812237098544,6.871267664068426
2023-07-30 05:30:00,1690719901.0,5.666666667,5.666666667,5.666666667,19.5,41.5,18.83333333,43.33333333,36.63426333,-120.3823623,4.7,6.06471239557993,13.43528760442007,235.16666668050001,7.066028682493508,-0.08432451581044248,2.0952775106268726,0.4415204153500226,6.795277510626873
2023-07-30 06:30:00,1690723510.0,5.5,5.0,5.5,18.16666667,42.16666667,18.0,43.66666667,36.63426017,-120.38238,3.9,5.092990960644077,13.073675709355925,231.916666685,6.635251300481194,-0.11279863738822693,2.7626016332416534,0.6512512624342952,6.662601633241653
2023-07-30 07:30:00,1690727101.0,4.333333333,4.333333333,4.333333333,20.66666667,36.16666667,21.5,34.83333333,36.634287,-120.3823547,2.6,5.120152575202763,15.546514094797239,156.7222222246111,6.545246887001845,-0.17004368281007134,3.795866920932719,0.9759924140070795,6.395866920932719
2023-07-30 08:30:00,1690731001.0,4.0,4.0,4.0,24.28571429,29.14285714,24.42857143,28.71428571,36.63427357,-120.382369,1.0,5.175643342539374,19.110070947460628,116.57142856,6.82251721911442,-0.1156796364314421,5.649177546575437,1.5584626024116268,6.649177546575437
2023-07-30 09:30:00,1690734900.0,3.833333333,3.666666667,3.833333333,28.83333333,23.0,27.66666667,23.83333333,36.63427517,-120.3823723,1.3,5.625010026288668,23.20832330371133,88.166666659,7.11224180390329,-0.05345485565479556,5.639115459570992,1.5553002260500333,6.939115459570992
2023-07-30 10:30:00,1690738500.0,3.0,3.0,3.0,33.5,17.66666667,31.0,19.16666667,36.63427633,-120.3823497,3.2,5.652809954511751,27.847190045488247,53.00000001000001,6.9677233469209146,-0.0803904965061514,3.613608171378649,0.9187109811364724,6.813608171378649
2023-07-30 11:30:00,1690742100.0,2.166666667,2.0,2.166666667,35.83333333,15.16666667,33.33333333,16.33333333,36.6342755,-120.38236,2.5,5.32033334167055,30.51299998832945,32.86111112338889,6.371990173750218,-0.14506449178661457,4.012258082512777,1.044001197268064,6.512258082512777
2023-07-30 12:30:00,1690745401.0,2.0,1.6,2.0,37.6,12.6,34.8,13.8,36.634309,-120.3823912,2.0,4.0480034451961195,33.55199655480388,25.2,6.353658358925041,-0.13047249111172035,4.580249872428354,1.2225132504052056,6.580249872428354
2023-07-30 13:30:00,1690748701.0,1.333333333,1.166666667,1.333333333,39.5,12.33333333,36.33333333,13.33333333,36.63425067,-120.382365,1.4,5.211447946815476,34.288552053184524,16.444444435888887,5.9019717109204795,-0.20529868068720084,4.831595381851718,1.3015077072452148,6.231595381851718
2023-07-30 14:30:00,1690752301.0,1.666666667,1.166666667,1.666666667,40.66666667,13.16666667,37.5,14.33333333,36.63424167,-120.3823698,-1.1,7.0634441684430325,33.603222501556964,21.94444445438889,5.982062793495844,-0.17720917936543412,7.462479111592,2.1283584901250934,6.362479111592
2023-07-30 15:30:00,1690755901.0,1.333333333,1.0,1.333333333,41.16666667,13.16666667,38.0,14.33333333,36.63429617,-120.3823663,-1.9,7.451963443029728,33.71470322697027,17.55555555561111,5.7650026353711485,-0.21639819679761607,8.079876910590793,2.322398176364235,6.179876910590793
2023-07-30 16:30:00,1690759501.0,1.166666667,1.0,1.166666667,41.5,14.16666667,39.0,15.0,36.63434967,-120.3823127,3.3,8.790658708205154,32.70934129179484,16.52777778638889,5.616216533306361,-0.24931212462208302,2.7265136456213837,0.6399093013741897,6.0265136456213835
2023-08-01 17:30:00,1690935901.0,4.666666667,4.0,4.666666667,37.5,18.5,36.0,19.16666667,36.634275,-120.3823585,6.7,9.568433308396799,27.9315666916032,86.3333333395,8.073058244929467,0.10445507432483582,0.9749007041009596,0.08940130452642818,7.67490070410096
2023-08-01 18:30:00,1690939501.0,3.333333333,3.166666667,3.333333333,36.5,18.66666667,35.66666667,19.16666667,36.6342925,-120.3823078,6.8,8.890203738063896,27.609796261936104,62.22222222711112,7.128580335941427,-0.05452089841747968,0.1341482068154365,-0.17483570934471512,6.934148206815436
2023-08-01 19:30:00,1690943101.0,4.0,3.666666667,4.0,33.5,22.0,33.0,22.0,36.63428733,-120.382333,5.2,8.86284918217321,24.63715081782679,88.0,7.300090693638534,-0.02054092771276162,1.8924787250882078,0.37778353002355197,7.092478725088208
2023-08-01 20:30:00,1690947067.0,3.888888889,3.555555556,3.888888889,30.33333333,23.44444444,29.44444444,24.11111111,36.63428489,-120.3823727,3.1,7.158878262955969,23.17445506704403,91.17283949149383,7.052835312931554,-0.05284309452924251,3.8419659757444653,0.9904807165991814,6.941965975744465
2023-08-01 21:30:00,1690950900.0,3.833333333,3.5,3.833333333,27.33333333,27.0,26.5,27.5,36.63427867,-120.3823662,3.3,6.683590664245518,20.64974266575448,103.49999999100001,6.702957285172619,-0.1067325325585678,3.3908667995045407,0.8487064136096413,6.6908667995045406
2023-08-01 22:30:00,1690954500.0,4.833333333,4.666666667,4.833333333,25.0,29.83333333,24.33333333,31.0,36.63425967,-120.3824147,3.9,6.130504737534037,18.869495262465964,144.19444441838888,7.339881990882754,-0.02690383492626342,3.1628306007390186,0.7770377543896319,7.0628306007390185
2023-08-01 23:30:00,1690958100.0,5.666666667,5.5,5.666666667,23.16666667,31.33333333,22.66666667,32.0,36.6342855,-120.3823852,5.2,5.2497963525971505,17.91687031740285,177.5555555471111,7.841011031239033,0.05108957969770979,2.2262428551693096,0.48268103238562887,7.42624285516931
2023-08-02 00:30:00,1690961700.0,6.166666667,5.833333333,6.166666667,21.33333333,35.0,21.0,35.83333333,36.63430167,-120.3824258,6.9,5.2374307835998115,16.095902546400186,215.833333345,7.7946061776021445,0.06103523518889289,0.5725848841888581,-0.03704105660829247,7.4725848841888585
2023-08-02 01:30:00,1690965300.0,6.666666667,6.0,6.666666667,19.66666667,43.16666667,19.33333333,44.33333333,36.63430483,-120.3823575,6.4,6.787498027938428,12.879168642061574,287.7777778143889,7.242716913877091,0.011043504163332595,0.8396471706336506,0.046892968346267695,7.239647170633651
2023-08-02 02:30:00,1690968601.0,5.6,5.4,5.6,18.4,50.4,18.4,52.0,36.6342766,-120.3823656,5.9,7.899967665293883,10.500032334706116,282.23999999999995,6.234141188854759,-0.21070515043128554,0.306403801669215,-0.12069813121831631,6.206403801669215
