site,date,start_hour,value,variable,units,quality,prelim,name 
2981,7/11/2025,18,65,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,19,46.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,20,36.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,21,37,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,22,35.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/11/2025,23,30.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,7/11/2025,0,40.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,1,36.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,2,16.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,4,0.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,5,5.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,6,20.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,7,36.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,8,48.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,9,57.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,10,64.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,11,68.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,12,66.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,13,66.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,14,66.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,15,69.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,16,67.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,17,67.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,18,65.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,19,58.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,20,53.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,21,49.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,22,49.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/11/2025,23,42.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,7/11/2025,0,42.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,1,47.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,4,33.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,5,39.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,6,45.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,7,57.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,8,59.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,9,63.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,10,69.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,11,72.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,12,72.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,13,76.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,14,77.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,15,85.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,16,78.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,17,72.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,18,65.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,19,50.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,20,35.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,21,25.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,22,33.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/11/2025,23,32.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3863,7/11/2025,0,22,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,1,16.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,2,8.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,3,7.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,5,25.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,6,27.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,7,34.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,8,51,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,9,60.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,10,65.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,11,74.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,12,76.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,13,81.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,14,69.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,15,66.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,16,70.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,17,76.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,18,75.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,19,55.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,20,49.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,21,47.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,22,38.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/11/2025,23,29,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3026,7/12/2025,0,31.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,1,27.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,2,29.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,5,17.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,6,27.9,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,7,45.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,8,53.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,9,65.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,10,79.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,11,91.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,12,94.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,13,75,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,14,68.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,15,72,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,16,70.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,17,71.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,18,69.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,19,68.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,20,66.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,21,61.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,22,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,7/12/2025,23,41.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
2013,7/12/2025,0,37.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,1,32.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,2,29.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,5,18.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,6,26.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,7,36.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,8,50.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,9,62,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,10,83,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,11,89.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,12,97.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,13,78.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,14,66.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,15,68.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,16,67.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,17,72.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,18,73.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,19,70.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,20,65.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,21,58.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,22,38.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,7/12/2025,23,33.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
3781,7/12/2025,0,36.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,1,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,2,23.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,3,22.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,5,22,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,6,25.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,7,37.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,8,47.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,9,60.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,10,72.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,11,89.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,12,87.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,13,68.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,14,62.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,15,61.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,16,64.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,17,66.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,18,66.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,19,63.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,20,58.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,21,52.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,22,41.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,7/12/2025,23,32.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
2114,7/12/2025,0,18.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,1,20.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,2,18.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,5,6.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,6,16.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,7,25.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,8,41.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,9,60.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,10,73.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,11,82,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,12,91.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,13,86.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,14,83.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,15,78.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,16,69.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,17,66.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,18,65.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,19,59.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,20,54.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,21,53.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,22,50.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,7/12/2025,23,40.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,7/12/2025,0,27.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,1,27.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,4,24.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,5,21.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,6,27.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,7,40.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,8,38.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,9,44.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,10,55,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,11,59.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,12,63.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,13,68.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,14,71.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,15,69.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,16,67.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,17,71.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,18,57.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,19,44,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,20,28.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,21,19.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,22,24,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,7/12/2025,23,22.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,7/12/2025,0,21.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,1,14.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,2,17.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,3,14.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,5,16,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,6,22,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,7,39.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,8,48.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,9,52.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,10,56.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,11,59.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,12,65.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,13,66.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,14,65.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,15,66.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,16,72.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,17,72.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,18,56.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,19,29.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,20,26.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,21,23,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,22,26.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,7/12/2025,23,22.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,7/12/2025,0,38,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,1,38.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,2,25.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,5,15.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,6,22.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,7,35,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,8,50.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,9,63.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,10,69.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,11,75.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,12,76,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,13,73.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,14,72.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,15,71.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,16,68.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,17,71.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,18,69.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,19,66,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,20,55.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,21,45.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,22,40.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,7/12/2025,23,36.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,7/12/2025,0,37.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,1,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,4,38.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,5,34.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,6,35.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,7,39.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,8,48,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,9,55.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,10,58.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,11,67.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,12,80.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,13,82.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,14,85.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,15,89.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,16,86.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,17,78.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,18,67.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,19,53.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,20,35.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,21,20.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,22,21.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,7/12/2025,23,20.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3863,7/12/2025,0,24.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/12/2025,1,25.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/12/2025,2,7.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/12/2025,3,4.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/12/2025,5,10,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/12/2025,6,16.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,7/12/2025,7,27.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
