date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-07-15 20:30:00,1752636301.0,32.666666666666664,26.0,47.36916666666667,36.037548666666666,-120.17324833333332,,39.68883388301985
2025-07-15 21:30:00,1752639901.0,30.33333333333333,29.33333333333333,44.558,36.03758883333333,-120.17322033333332,,37.122781745540784
2025-07-15 22:30:00,1752643501.0,28.33333333333333,32.333333333333336,42.946,36.037618,-120.17320016666667,,35.4504505261043
2025-07-15 23:30:00,1752647101.0,27.166666666666668,33.333333333333336,40.37533333333334,36.03759066666667,-120.173237,,33.34640339874147
2025-07-16 00:30:00,1752650701.0,26.166666666666668,33.833333333333336,37.29483333333334,36.037633166666666,-120.17330066666666,,30.940981067163094
2025-07-16 01:30:00,1752654301.0,24.83333333333333,37.0,35.2945,36.03761733333334,-120.173266,,29.36260567411849
2025-07-16 02:30:00,1752657901.0,23.166666666666668,37.0,31.9705,36.03758766666667,-120.17318233333332,,26.421121191389098
2025-07-16 03:30:00,1752661501.0,21.666666666666668,37.333333333333336,28.04883333333333,36.037532166666665,-120.17325083333331,,23.214718743038873
2025-07-16 04:30:00,1752665101.0,20.83333333333333,40.833333333333336,27.46733333333333,36.03761733333334,-120.1732215,,22.826157514184672
2025-07-16 05:30:00,1752668701.0,19.5,44.16666666666666,24.84166666666667,36.03757366666667,-120.17323816666668,,20.86549714390955
2025-07-16 06:30:00,1752672301.0,18.0,48.5,22.860166666666668,36.03759583333333,-120.1732345,,19.347974069616
2025-07-16 07:30:00,1752675901.0,20.33333333333333,49.66666666666666,25.1905,36.03761883333333,-120.17323416666666,,22.10670745042956
2025-07-16 08:30:00,1752679501.0,23.666666666666668,44.66666666666666,31.912166666666668,36.037559,-120.1732115,,27.48034781570741
2025-07-16 09:30:00,1752683101.0,26.5,36.833333333333336,39.16316666666666,36.03760883333334,-120.17323433333333,,32.63466806731062
2025-07-16 10:30:00,1752686701.0,28.83333333333333,32.833333333333336,45.089666666666666,36.037614,-120.17320633333333,,37.12343208472976
2025-07-16 11:30:00,1752690301.0,30.83333333333333,29.0,51.26066666666666,36.03760416666667,-120.17324583333334,,41.62530912379557
2025-07-16 12:30:00,1752693901.0,32.5,28.0,53.77733333333333,36.037613,-120.17322183333332,,43.93798586970032
2025-07-16 13:30:00,1752697501.0,33.666666666666664,26.0,56.8895,36.03757216666667,-120.17322533333332,,46.277822969643466
2025-07-16 14:30:00,1752701101.0,35.333333333333336,24.666666666666668,57.848000000000006,36.037569,-120.17325583333331,,47.554616785219714
2025-07-16 15:30:00,1752704701.0,36.66666666666666,22.0,60.5335,36.03762116666667,-120.173191,,49.62783661645113
2025-07-16 16:30:00,1752708301.0,37.333333333333336,19.166666666666668,59.77283333333333,36.037661,-120.17321266666666,,49.149198792515136
2025-07-16 17:30:00,1752711901.0,36.5,20.0,56.83466666666666,36.03761483333333,-120.173162,,46.95319604996294
2025-07-16 18:30:00,1752715501.0,35.333333333333336,19.5,55.31316666666667,36.0375805,-120.17321516666668,,45.354696681905416
2025-07-16 19:30:00,1752719101.0,32.5,20.666666666666668,53.78633333333334,36.037568,-120.173266,,43.12748342784146
2025-07-16 20:30:00,1752722701.0,30.33333333333333,22.33333333333333,50.387,36.03757216666667,-120.17324316666668,,40.07998331731634
2025-07-16 21:30:00,1752726301.0,28.166666666666668,24.0,47.32683333333333,36.03762366666667,-120.1731975,,37.24988791933775
2025-07-16 22:30:00,1752729901.0,26.666666666666668,25.83333333333333,45.684666666666665,36.03761733333334,-120.17322283333334,,35.67160204533307
2025-07-16 23:30:00,1752733501.0,25.5,25.166666666666668,44.83866666666666,36.037602166666666,-120.17325833333332,,34.4875443220621
2025-07-17 00:30:00,1752737101.0,24.166666666666668,26.5,44.3715,36.037563166666665,-120.17321133333331,,33.6878558429244
2025-07-17 01:30:00,1752740701.0,22.5,30.666666666666668,38.57266666666667,36.037645833333336,-120.17319466666667,,29.623801946759123
2025-07-17 02:30:00,1752744600.4285717,19.714285714285715,31.0,33.419,36.03759471428571,-120.17323185714284,,25.00220843791262
2025-07-17 03:30:00,1752748500.0,19.166666666666668,36.5,31.736833333333333,36.0375545,-120.17320633333334,,24.26973924042865
2025-07-17 04:30:00,1752752100.0,19.0,51.0,27.70533333333333,36.037571,-120.173232,,23.218471117180144
2025-07-17 05:30:00,1752755700.0,17.0,50.16666666666666,24.090333333333334,36.037585,-120.17324183333334,,19.835536187657713
2025-07-17 06:30:00,1752759300.0,17.666666666666668,55.0,22.092666666666663,36.03759766666666,-120.17322533333332,,19.417360109550124
2025-07-17 07:30:00,1752762900.0,20.33333333333333,58.16666666666666,24.94966666666667,36.037562,-120.17322016666668,,22.898466852740995
2025-07-17 08:30:00,1752766500.0,22.83333333333333,50.66666666666666,32.504333333333335,36.03761016666667,-120.17322416666669,,28.122377386808814
2025-07-17 09:30:00,1752770100.0,25.33333333333333,43.833333333333336,38.409333333333336,36.037613666666665,-120.17319883333334,,32.36306353092883
2025-07-17 10:30:00,1752773700.0,28.33333333333333,36.833333333333336,44.135,36.03762233333333,-120.17322666666666,,36.71348941808929
2025-07-17 11:30:00,1752777300.0,30.666666666666668,33.0,48.41433333333333,36.0376255,-120.17321016666666,,40.16497666829124
2025-07-17 12:30:00,1752780900.0,32.166666666666664,31.83333333333333,51.52383333333333,36.037538000000005,-120.17321383333336,,42.758024852124706
2025-07-17 13:30:00,1752784500.0,33.666666666666664,29.5,55.05516666666667,36.03755833333333,-120.17321016666666,,45.491605447644694
2025-07-17 14:30:00,1752788100.0,35.333333333333336,26.83333333333333,60.37566666666667,36.037623833333335,-120.17318233333332,,49.41601386483484
2025-07-17 15:30:00,1752791700.0,36.0,25.166666666666668,63.4025,36.03760533333334,-120.17318983333332,,51.49501238600612
2025-07-17 16:30:00,1752795300.0,36.16666666666666,24.0,64.9225,36.03755916666667,-120.1732395,,52.42054714879914
2025-07-17 17:30:00,1752798900.0,36.5,23.83333333333333,63.49516666666667,36.037576,-120.17324066666669,,51.64924186919532
2025-07-17 18:30:00,1752802500.0,35.5,25.666666666666668,63.39116666666667,36.037574,-120.1733005,,51.300159185701624
2025-07-17 19:30:00,1752806100.0,33.833333333333336,29.666666666666668,62.5945,36.03759066666667,-120.17323816666668,,50.423925970051705
2025-07-17 20:30:00,1752809700.0,31.166666666666668,35.333333333333336,55.0885,36.0376175,-120.1732215,,44.94606160876811
2025-07-17 21:30:00,1752813300.0,28.83333333333333,36.0,43.826,36.03760016666667,-120.17321266666666,,36.66590676427321
2025-07-17 22:30:00,1752816900.0,28.166666666666668,32.333333333333336,47.1135,36.0375715,-120.1732125,,38.0407231077719
2025-07-17 23:30:00,1752820500.0,27.0,42.833333333333336,50.182,36.037571500000006,-120.17320633333333,,40.60880569009378
2025-07-18 00:30:00,1752824100.0,25.166666666666668,45.0,46.206,36.03758783333333,-120.17318066666668,,37.40948131425446
2025-07-18 01:30:00,1752827700.0,22.666666666666668,43.333333333333336,32.541,36.03756966666666,-120.17320383333332,,27.248528040158853
2025-07-18 02:30:00,1752831300.0,22.0,46.5,33.93083333333333,36.03761683333334,-120.17322533333332,,28.167562864332744
2025-07-18 03:30:00,1752834900.0,21.0,49.833333333333336,31.702166666666667,36.037571,-120.17319483333334,,26.623540475556915
2025-07-18 04:30:00,1752838500.0,19.666666666666668,50.833333333333336,26.576833333333337,36.037576666666666,-120.17322933333334,,22.800879310137105
2025-07-18 05:30:00,1752842100.0,19.166666666666668,51.833333333333336,26.6485,36.037592,-120.173256,,22.714883704564585
2025-07-18 06:30:00,1752845700.0,18.666666666666668,51.833333333333336,20.4285,36.0375665,-120.17322416666669,,18.48464081865075
2025-07-18 07:30:00,1752849300.0,21.166666666666668,51.833333333333336,25.776666666666667,36.03759433333334,-120.17325333333334,,23.129015179287187
2025-07-18 08:30:00,1752852900.0,24.83333333333333,40.5,35.077333333333335,36.03761733333334,-120.1732625,,29.612986641475523
2025-07-18 09:30:00,1752856500.0,28.666666666666668,29.5,44.69716666666667,36.037609833333335,-120.17324683333334,,36.419727275005464
2025-07-18 10:30:00,1752860100.0,31.166666666666668,30.0,48.11816666666667,36.03760533333334,-120.1731735,,39.88444903969879
2025-07-18 11:30:00,1752863700.0,32.166666666666664,32.333333333333336,51.5385,36.03756783333333,-120.17320133333334,,42.82308100599964
2025-07-18 12:30:00,1752867300.0,34.0,27.666666666666668,58.11983333333333,36.03758883333333,-120.17324683333334,,47.414141094060376
2025-07-18 13:30:00,1752870900.0,35.0,26.666666666666668,60.98233333333334,36.03759683333333,-120.1732,,49.624171277018476
2025-07-18 14:30:00,1752874500.0,36.333333333333336,24.33333333333333,62.341,36.037657333333335,-120.1732435,,50.8839985721506
2025-07-18 15:30:00,1752878100.0,36.833333333333336,23.0,62.85166666666667,36.03761466666666,-120.173214,,51.306164674045824
2025-07-18 16:30:00,1752881700.0,37.0,22.5,63.940333333333335,36.037585,-120.17322416666669,,52.02942268753733
2025-07-18 17:30:00,1752885300.0,36.5,24.166666666666668,65.077,36.03762416666667,-120.17325366666668,,52.70029505464992
2025-07-18 18:30:00,1752888900.0,35.333333333333336,27.0,68.78966666666666,36.03757616666667,-120.173247,,54.827911683512916
2025-07-18 19:30:00,1752892500.0,34.0,27.83333333333333,63.65583333333333,36.03756833333333,-120.17325083333331,,50.98125042317893
2025-07-18 20:30:00,1752896100.0,31.666666666666668,33.0,53.9195,36.037591,-120.17319733333332,,44.18025718982461
2025-07-18 21:30:00,1752899700.0,30.0,36.0,51.918,36.0376365,-120.17319516666667,,42.42042005090115
2025-07-18 22:30:00,1752903300.0,27.83333333333333,39.5,47.31366666666667,36.03760483333333,-120.173191,,38.80458677536551
2025-07-18 23:30:00,1752906900.0,26.83333333333333,41.833333333333336,49.12983333333333,36.03761133333333,-120.17323466666666,,39.74197944896273
2025-07-19 00:30:00,1752910500.0,25.5,44.16666666666666,46.526,36.037602166666666,-120.17323316666666,,37.68400443518924
2025-07-19 01:30:00,1752914100.0,23.5,46.5,36.38033333333333,36.03760333333333,-120.17322916666666,,30.467414590175515
2025-07-19 02:30:00,1752917700.0,22.666666666666668,48.16666666666666,31.9435,36.03759883333333,-120.17320766666668,,27.403529581694002
2025-07-19 03:30:00,1752921300.0,22.0,47.66666666666666,32.341,36.03754116666666,-120.1732445,,27.27834631233854
2025-07-19 04:30:00,1752924900.0,20.83333333333333,49.5,30.56716666666667,36.03756816666667,-120.17322183333334,,25.777824833495266
2025-07-19 05:30:00,1752928500.0,20.666666666666668,47.833333333333336,27.046333333333333,36.03760466666667,-120.17325083333331,,23.254384924805912
2025-07-19 06:30:00,1752932100.0,20.666666666666668,50.0,25.071166666666667,36.037599666666665,-120.173247,,22.229480717507123
2025-07-19 07:30:00,1752935700.0,23.0,47.66666666666666,31.586,36.03760466666667,-120.1732405,,27.280880687453966
2025-07-19 08:30:00,1752939300.0,25.0,43.333333333333336,37.2655,36.0375585,-120.17322916666666,,31.412052981688774
2025-07-19 09:30:00,1752942900.0,27.166666666666668,39.0,41.744166666666665,36.03760733333333,-120.17321016666666,,34.85457622414707
2025-07-19 10:30:00,1752946500.0,30.33333333333333,32.666666666666664,48.18,36.03761416666666,-120.17319616666668,,39.81550423658284
2025-07-19 11:30:00,1752950100.0,32.333333333333336,28.5,53.55083333333334,36.03763716666666,-120.17321766666667,,43.76737384048559
2025-07-19 12:30:00,1752953700.0,33.833333333333336,27.0,56.09516666666667,36.03756883333333,-120.17322933333332,,45.96104881259118
2025-07-19 13:30:00,1752957300.0,35.0,25.166666666666668,57.943666666666665,36.037583,-120.17320366666668,,47.50943137802947
2025-07-19 14:30:00,1752960900.0,36.16666666666666,23.666666666666668,58.90383333333333,36.03756766666667,-120.173195,,48.52549845833157
2025-07-19 15:30:00,1752964500.0,36.833333333333336,22.83333333333333,60.69983333333334,36.03759016666667,-120.17321266666666,,49.90829499517662
2025-07-19 16:30:00,1752968100.0,37.0,22.166666666666668,63.287,36.03761316666667,-120.17318716666666,,51.573534933825606
2025-07-19 17:30:00,1752971700.0,37.0,22.0,64.12983333333334,36.03761166666667,-120.173185,,52.09523669232063
2025-07-19 18:30:00,1752975300.0,35.833333333333336,23.5,66.765,36.03761216666667,-120.1731745,,53.38376639779441
2025-07-19 19:30:00,1752978900.0,34.5,27.33333333333333,65.93583333333333,36.037565,-120.17322416666669,,52.63031145993721
2025-07-19 20:30:00,1752982500.0,32.0,31.0,58.654833333333336,36.03756966666666,-120.1732255,,47.155133025801
2025-07-19 21:30:00,1752986100.0,29.166666666666668,35.5,42.79816666666667,36.03760666666667,-120.17323583333332,,36.113576418503854
2025-07-19 22:30:00,1752989700.0,27.33333333333333,36.5,38.341166666666666,36.0376045,-120.17323433333333,,32.47607127112519
2025-07-19 23:30:00,1752993300.0,27.0,35.166666666666664,43.656666666666666,36.03762233333333,-120.17321266666666,,35.572713928470556
2025-07-20 00:30:00,1752996900.0,25.166666666666668,35.333333333333336,39.68866666666667,36.03760066666667,-120.17317716666668,,32.155898050162776
2025-07-20 01:30:00,1753000500.0,23.666666666666668,39.5,32.25516666666667,36.03757783333334,-120.17325716666666,,27.125109369170055
2025-07-20 02:30:00,1753004100.0,22.166666666666668,42.16666666666666,32.87466666666666,36.0375665,-120.17317066666668,,27.0893024697643
2025-07-20 03:30:00,1753007700.0,21.666666666666668,42.5,35.157333333333334,36.037564,-120.17319,,28.346344065862795
2025-07-20 04:30:00,1753011300.0,20.5,41.5,31.40216666666667,36.037605166666665,-120.17322166666668,,25.260416876684836
2025-07-20 05:30:00,1753014900.0,19.166666666666668,41.833333333333336,27.17866666666667,36.0375805,-120.1732255,,21.941621405784666
2025-07-20 06:30:00,1753018500.0,19.33333333333333,43.16666666666666,23.6075,36.0375575,-120.17321033333332,,19.88200950420316
2025-07-20 07:30:00,1753022100.0,24.166666666666668,35.666666666666664,37.95283333333333,36.037574166666666,-120.17325083333331,,30.593850985422236
2025-07-20 08:30:00,1753025700.0,28.666666666666668,26.5,45.99183333333334,36.0375715,-120.17321266666666,,36.91567511602425
2025-07-20 09:30:00,1753029300.0,31.0,24.33333333333333,48.874,36.03762433333333,-120.17321533333336,,39.65709937990039
2025-07-20 10:30:00,1753032900.0,32.666666666666664,24.166666666666668,49.55683333333334,36.037616166666666,-120.1732075,,40.88705313411115
2025-07-20 11:30:00,1753036500.0,33.333333333333336,23.83333333333333,51.45250000000001,36.03754633333333,-120.17321033333332,,42.38939054394598
2025-07-20 12:30:00,1753040100.0,35.0,22.166666666666668,54.12433333333333,36.0376015,-120.17322683333332,,44.72732211842025
2025-07-20 13:30:00,1753043700.0,36.16666666666666,20.83333333333333,56.1405,36.037602166666666,-120.17313266666667,,46.4388333321402
2025-07-20 14:30:00,1753047300.0,37.0,20.0,58.95516666666666,36.0375715,-120.1732,,48.55567298280199
2025-07-20 15:30:00,1753050900.0,38.0,19.666666666666668,61.30916666666667,36.03760833333333,-120.17321666666668,,50.51396283812489
2025-07-20 16:30:00,1753054500.0,38.0,19.0,62.404833333333336,36.03763583333333,-120.17321533333332,,51.142075058782915
2025-07-20 17:30:00,1753058100.0,37.5,20.0,61.89816666666667,36.0376,-120.17320766666668,,50.685369697664214
2025-07-20 18:30:00,1753061700.0,36.16666666666666,20.33333333333333,62.81333333333333,36.03752583333333,-120.17324816666668,,50.660442579213594
2025-07-20 19:30:00,1753065300.0,34.333333333333336,21.666666666666668,60.2885,36.03761283333333,-120.17320116666669,,48.298553126268814
2025-07-20 20:30:00,1753068900.0,31.5,26.33333333333333,50.96716666666666,36.03762416666667,-120.17322533333332,,41.46467521242881
2025-07-20 21:30:00,1753072500.0,28.83333333333333,31.83333333333333,39.960166666666666,36.03751566666667,-120.1732305,,33.72412979730589
2025-07-20 22:30:00,1753076100.0,28.5,32.166666666666664,34.970166666666664,36.03752583333333,-120.1732165,,30.400497239523254
2025-07-20 23:30:00,1753079700.0,27.0,28.5,30.4795,36.03761933333333,-120.17322816666666,,26.384128719386837
2025-07-21 00:30:00,1753083300.0,25.666666666666668,31.83333333333333,26.684166666666663,36.03759683333333,-120.173256,,23.67371588097823
2025-07-21 01:30:00,1753086900.0,24.166666666666668,33.666666666666664,25.23,36.0375975,-120.173205,,22.215937385721702
2025-07-21 02:30:00,1753090500.0,21.83333333333333,35.833333333333336,22.2685,36.03761733333334,-120.17319616666668,,19.42366071733835
2025-07-21 03:30:00,1753094100.0,20.5,36.5,20.774166666666662,36.037552,-120.173233,,17.89135530716077
2025-07-21 04:30:00,1753097700.0,19.0,40.833333333333336,18.755666666666663,36.03755483333333,-120.17324966666666,,16.350115355134875
2025-07-21 05:30:00,1753101300.0,18.0,43.333333333333336,17.69966666666667,36.037583833333336,-120.17324166666668,,15.465010309565507
2025-07-21 06:30:00,1753104900.0,17.666666666666668,44.333333333333336,15.682833333333337,36.03761433333333,-120.17321766666667,,14.12137425220525
2025-07-21 07:30:00,1753108500.0,21.666666666666668,42.833333333333336,20.7055,36.03760783333333,-120.17325066666666,,19.119869901734088
2025-07-21 08:30:00,1753112100.0,24.666666666666668,40.5,28.58566666666667,36.037593,-120.17319883333332,,25.370768613357463
2025-07-21 09:30:00,1753115700.0,27.83333333333333,34.166666666666664,32.64933333333333,36.03756666666666,-120.17321516666668,,28.8111456313584
2025-07-21 10:30:00,1753119300.0,29.666666666666668,32.333333333333336,35.3915,36.03758066666666,-120.17319883333332,,31.256690163777044
2025-07-21 11:30:00,1753122900.0,30.83333333333333,31.166666666666668,37.525,36.037597,-120.17321,,33.06196327943471
2025-07-21 12:30:00,1753126500.0,32.5,29.0,40.19866666666667,36.03759316666667,-120.173223,,35.345415145509286
