date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-29 08:30:00,1688052301.0,5.838333333,3.69,6.443333333,20.81666667,43.83333333,22.35,46.4,36.634264,-120.3823622,4.2,8.052819549335307,12.763847120664693,255.9136110770389,4.651447699056246,0.6033634321105454,-0.05625211141807047,4.803363432110546,0.47080833333500005,5.688152975763627,5.020100000109999
2023-06-29 09:30:00,1688056200.0,6.004285714,3.918571429,6.698571429,23.5,37.5,24.65714286,40.27142857,36.63426414,-120.382381,3.4,8.160262757306354,15.339737242693646,225.160714275,5.087434332658671,1.7232364235789954,0.34559951362448915,5.123236423578995,0.46997857143,6.06649152872332,5.64472857128
2023-06-29 10:30:00,1688060100.0,6.37,4.311666667,7.04,26.4,31.76666667,27.31666667,34.05,36.63427033,-120.3823825,2.7,8.262820187329044,18.137179812670954,202.3536666879,5.669190959486894,2.779601698180314,0.724662233657084,5.479601698180314,0.46814999999999996,6.436498371892611,6.322233333050001
2023-06-29 11:30:00,1688063700.0,6.205,4.355,6.653333333,28.2,28.73333333,29.4,30.16666667,36.6343015,-120.382379,1.9,8.33786189322234,19.862138106777657,178.29033331265,5.904910457915521,3.657018900480565,1.0395118025553494,5.557018900480565,0.46897500000000003,6.374911711738884,6.494266666950001
2023-06-29 12:30:00,1688067300.0,6.233333333,4.305,6.72,29.65,28.0,31.38333333,28.78333333,36.63428817,-120.3823725,5.3,9.198036784415967,20.45196321558403,174.533333324,6.006281608388756,0.29688317643681206,-0.1662285013517665,5.596883176436812,0.468833333335,6.375384369744658,6.57133333316
2023-06-29 13:30:00,1688070900.0,7.031666667,4.993333333,7.496666667,30.76666667,27.3,32.83333333,27.76666667,36.634285,-120.3823382,6.9,9.774680755484832,20.99198591451517,191.9645000091,6.438021819563121,-1.0259793114643232,-0.6409202248961066,5.874020688535677,0.46484166666500004,6.8080273255899595,7.04596666684
2023-06-29 14:30:00,1688074500.0,9.066666667,6.578333333,9.643333333,31.8,27.11666667,34.45,27.0,36.63427167,-120.3823343,7.2,10.554169838230031,21.24583016176997,245.85777781703888,7.330664773258099,-0.6873958702273795,-0.5194240310329465,6.512604129772621,0.45466666666500005,7.931150282495684,8.11974999989
2023-06-29 15:30:00,1688078100.0,63.68666667,45.42833333,67.22666667,32.65,26.73333333,35.23333333,26.76666667,36.63431933,-120.3823572,28.6,11.062785125434107,21.58721487456589,1702.5568887657112,30.880911088878705,-1.7817476966115962,-0.9121177232204324,26.818252303388405,0.18156666664999999,38.01761541971412,36.55473333535
2023-06-29 17:30:00,1688084701.0,31.68833333,23.01166667,33.28166667,32.03333333,28.85,35.55,28.1,36.63427517,-120.3823343,17.1,11.688494738242426,20.344838591757572,914.2084165705,16.678082889538402,-1.076079371129829,-0.658897969287382,16.023920628870172,0.34155833334999997,20.10944879849805,19.7356833316
2023-06-29 18:30:00,1688088301.0,14.29166667,10.72833333,15.03333333,31.73333333,28.91666667,35.56666667,27.86666667,36.63428783,-120.3823802,10.4,11.466115503261161,20.26721782673884,413.2673612551389,9.433504072955497,-0.03421356661956132,-0.28503819250168555,10.365786433380439,0.42854166665,10.737314214363264,10.68375000145
2023-06-29 19:30:00,1688091901.0,11.65166667,8.641666667,12.26,31.01666667,29.46666667,34.71666667,28.46666667,36.634266,-120.3823702,13.0,11.135142279571395,19.881524390428602,343.33577791483884,8.273017766721326,-3.5976643705907385,-1.5637354262454248,9.402335629409261,0.44174166665000003,9.263543321813993,9.26420000145
2023-06-29 20:30:00,1688095501.0,11.06666667,8.076666667,11.845,28.98333333,31.86666667,31.66666667,33.18333333,36.63428817,-120.3823687,9.5,10.555921946749603,18.427411383250398,352.6577779208889,7.625978368100597,-0.7534225156804482,-0.5431168202809781,8.746577484319552,0.44466666665,8.892862484714836,8.756000001450001
2023-06-29 21:30:00,1688099101.0,14.39666667,10.44333333,15.30833333,25.2,39.31666667,27.46666667,42.08333333,36.634268,-120.3823357,10.5,10.37740072093773,14.822599279062269,566.0289446234889,7.686336604646721,-2.119156222894347,-1.0331923143775479,8.380843777105653,0.42801666665,10.125892223985796,9.854350001450001
2023-06-29 22:30:00,1688102701.0,14.34666667,10.51833333,15.29,23.88333333,41.23333333,26.28333333,43.71666667,36.63425783,-120.382356,8.3,9.911275656076036,13.972057673923963,591.5608889785111,7.333552371173731,-0.30747525517666663,-0.3830945385740699,7.992524744823334,0.42826666664999996,9.987118858504306,9.66543333535
2023-06-29 23:30:00,1688106751.0,12.08,8.63,12.85,23.3,38.6875,25.65,40.2875,36.6342735,-120.3823759,6.9,8.442318097940191,14.85768190205981,467.345,6.913808092663387,0.8512329136784027,0.03269257670757974,7.751232913678403,0.4396,9.0284113437713,8.7031625
2023-06-30 00:30:00,1688110200.0,12.77428571,9.011428571,13.64285714,22.97142857,39.61428571,25.34285714,41.42857143,36.63427243,-120.38237,6.5,8.498744841417755,14.472683728582245,506.0442038571101,7.057286090794969,1.2966050436629981,0.19250848042742397,7.796605043662998,0.43612857145,9.303432789290065,8.985414283849998
2023-06-30 01:30:00,1688114100.0,12.045,8.613333333,12.96,21.71666667,40.85,22.96666667,45.18333333,36.63429,-120.382347,8.9,7.827226690864994,13.889439979135005,492.03825,6.5693339053627575,-1.5799437568722015,-0.8397030460721523,7.320056243127799,0.43977499999999997,8.915206783049399,8.501149999999999
2023-06-30 02:30:00,1688117700.0,13.68166667,9.606666667,14.71333333,20.21666667,42.9,21.23333333,48.0,36.63432,-120.3823445,6.5,7.194186466866239,13.02248020313376,586.9435001429999,6.879487094814572,0.9531731631654061,0.069272488202615,7.453173163165406,0.43159166665,9.535978262348944,9.1779666684
2023-06-30 03:30:00,1688121300.0,14.50833333,10.17166667,15.68,19.43333333,45.81666667,20.56666667,51.63333333,36.6343255,-120.382333,4.5,7.446637536859394,11.986695793140605,664.723472117861,6.756966825568455,2.655195065363303,0.6800205573737451,7.155195065363303,0.42745833335,9.69370912726669,9.359916664650001
2023-06-30 07:30:00,1688135101.0,68.97833333,46.21166667,75.72666667,21.81666667,41.75,22.8,45.8,36.63426533,-120.3823827,29.6,8.238017199140257,13.578649470859743,2879.8454165274998,27.358151607637076,-3.9798863996902725,-1.7008907507249504,25.62011360030973,0.15510833335000002,36.481457901843164,38.0299833316
2023-06-30 08:30:00,1688138701.0,37.25333333,25.535,40.05,26.6,33.8,28.26666667,35.25,36.63430233,-120.3824058,19.6,9.3566673702218,17.2433326297782,1259.1626665539998,17.784647264059103,-2.7312188447428447,-1.2528228984629022,16.868781155257157,0.31373333335000003,22.355916645132318,22.208733331599998
2023-06-30 09:30:00,1688142301.0,15.18833333,10.99833333,16.05333333,30.5,28.63333333,32.21666667,29.53333333,36.63429633,-120.3823777,10.9,10.25995575890514,20.24004424109486,434.8926109650389,9.897843683668773,-0.18824138585977046,-0.34030904012010804,10.71175861414023,0.42405833335,11.223936774342095,11.174099998550002
2023-06-30 10:30:00,1688145901.0,13.00833333,9.635,13.63,32.71666667,27.2,34.06666667,28.71666667,36.63427083,-120.3823663,10.3,11.380816067570569,21.33585060242943,353.826666576,9.276842958555761,-0.017386378571572436,-0.2789999784242889,10.282613621428428,0.43495833335,10.069977299832583,10.1623333316
2023-06-30 11:30:00,1688149501.0,12.64,9.393333333,13.19333333,33.91666667,26.7,35.48333333,28.0,36.63431533,-120.3823508,7.3,12.119542305639204,21.797124364360794,337.488,9.246915693792161,2.9601580464264687,0.78945249336263,10.260158046426469,0.4368,9.856005611092582,10.013300000000001
2023-06-30 12:30:00,1688153101.0,12.38666667,9.238333333,13.04166667,35.3,25.4,37.08333333,26.26666667,36.63427817,-120.3823142,7.0,12.52948905140631,22.77051094859369,314.621333418,9.42029442375739,3.430328641834798,0.958166998714095,10.430328641834798,0.43806666665,9.776667585035291,9.9920666684
2023-06-30 13:30:00,1688156701.0,12.555,9.468333333,13.12666667,36.26666667,23.91666667,38.33333333,23.96666667,36.6343225,-120.3823483,8.1,12.423671908820499,23.8429947611795,300.27375004185,9.787928948366622,2.672921034984311,0.6863812873421647,10.77292103498431,0.437225,9.900874757608754,10.20568333305
2023-06-30 14:30:00,1688160301.0,12.115,9.113333333,12.60833333,36.81666667,23.83333333,39.28333333,23.73333333,36.63426483,-120.3824032,12.3,12.830336796842738,23.98632987315726,288.74083329295,9.641153158234493,-1.653680287686317,-0.8661624258039545,10.646319712313684,0.439425,9.62061792371157,9.98396666695
2023-06-30 15:30:00,1688163901.0,12.295,9.475,12.82166667,36.88333333,23.56666667,40.01666667,22.61666667,36.63434033,-120.3823992,9.8,12.714036042129862,24.169297287870137,289.75216670765,9.723875657474355,0.9564990516978824,0.07046593935436882,10.756499051697883,0.438525,9.776020250934263,10.10023333305
2023-06-30 16:30:00,1688167501.0,12.25666667,9.301666667,12.79833333,36.55,23.61666667,40.41666667,22.08333333,36.63429883,-120.3823992,8.0,12.468051300787147,24.08194869921285,289.4616112306889,9.716905182492036,2.734353141727949,0.7084253870863225,10.734353141727949,0.43871666665,9.74033427659455,10.07605000145
2023-06-30 17:30:00,1688171401.0,12.59285714,9.594285714,13.11714286,35.51428571,25.04285714,39.84285714,23.27142857,36.634286,-120.3823853,6.6,12.493979144169689,23.020306565830314,315.36112234144895,9.53845144199415,3.966571441527078,1.1505906414980416,10.566571441527078,0.4370357143,9.899891015362286,10.1296428559
2023-06-30 18:30:00,1688174821.0,10.976,8.101,11.517,34.79,25.54,39.43,23.51,36.6343221,-120.3823563,11.1,12.183040943566562,22.60695905643344,280.32704,8.80059587431056,-1.1546095885081122,-0.6870775000992005,9.945390411491887,0.44512,8.964856252111991,9.24662
2023-06-30 19:30:00,1688178600.0,15.46142857,11.80857143,16.05,33.62857143,27.4,38.21428571,25.61428571,36.63427957,-120.3823613,15.3,12.268402357394343,21.360169072605657,423.643142818,10.209034016274206,-4.260187927067825,-1.801473249933973,11.039812072932175,0.42269285715000005,11.41301830351623,11.4209428564
2023-06-30 20:30:00,1688182500.0,16.99833333,12.59166667,17.71166667,30.95,32.63333333,34.3,33.5,36.6342735,-120.3823065,12.4,12.626871224299544,18.323128775700454,554.7122776123389,9.855983012536662,-1.8774433764389453,-0.946456853408533,10.522556623561055,0.41500833335,11.867051344374087,11.77529999855
2023-06-30 21:30:00,1688186100.0,19.50666667,14.45166667,20.49333333,27.91666667,38.91666667,30.81666667,41.26666667,36.63430317,-120.3823638,11.1,12.644602341859738,15.272064328140264,759.1344446391889,9.614590973690962,-0.983314595723316,-0.6256105554218735,10.116685404276684,0.40246666664999997,12.652752716910998,12.54555000145
2023-06-30 22:30:00,1688189700.0,19.86166667,14.61666667,20.78833333,26.55,39.01666667,29.65,40.05,36.6342735,-120.382403,11.5,11.46608791951774,15.08391208048226,774.9360279740389,9.71429890319036,-1.2875312430387247,-0.7347746794073927,10.212468756961275,0.40069166665,12.803878689934997,12.721650001450001
2023-06-30 23:30:00,1688193300.0,19.21833333,13.96666667,20.23666667,25.63333333,37.28333333,28.63333333,37.76666667,36.6342375,-120.3823853,11.9,9.967634373208096,15.665698956791903,716.5235275894388,9.796576518096597,-1.559789429764761,-0.8324709321079211,10.34021057023524,0.40390833335,12.682072653229726,12.534449998549999
2023-07-01 00:30:00,1688196900.0,17.36333333,12.55666667,18.295,24.65,37.41666667,27.48333333,37.91666667,36.634269,-120.3823508,10.8,9.148433440287269,15.50156655971273,649.678055488711,9.071961546055165,-1.0876189087351413,-0.6630387798741736,9.71238109126486,0.41318333334999996,11.742767578014075,11.55851666465
2023-07-01 01:30:00,1688200500.0,18.31333333,13.19666667,19.32166667,24.0,39.48333333,26.78333333,40.58333333,36.63432367,-120.3823853,8.1,9.368991966420918,14.631008033579082,723.0714442517889,9.075266032929257,1.5194401247969669,0.2724699047606929,9.619440124796967,0.40843333335,12.021528920434788,11.87684999855
2023-07-01 02:30:00,1688203801.0,19.378,13.876,20.48,23.58,41.06,26.38,42.36,36.6342812,-120.382367,6.8,9.576032218784475,14.003967781215524,795.6606800000001,9.20720914555895,2.8588349839535203,0.7530940512721099,9.65883498395352,0.40311,12.376898674904295,12.29646
2023-07-01 03:30:00,1688207101.0,17.44666667,12.24333333,18.80666667,22.7,41.1,24.7,43.76666667,36.63426383,-120.382379,6.0,8.800308311702201,13.899691688297798,717.058000137,8.543662350875405,3.024354822495111,0.8124886581618629,9.024354822495111,0.41276666665,11.501735480958443,11.288766668399997
2023-07-01 04:30:00,1688210701.0,16.88833333,11.61166667,18.27166667,21.83333333,44.15,23.9,47.05,36.6342695,-120.3823688,6.5,9.080196477694948,12.753136852305051,745.6199165195,7.910896344360156,1.7510615306375588,0.35558418561287675,8.251061530637559,0.41555833335000003,10.912361014587452,10.7391833316
2023-07-01 05:30:00,1688214361.0,15.552,10.622,16.882,21.28,45.34,22.82,49.6,36.6342652,-120.382359,9.2,8.97275020596878,12.307249794031222,705.12768,7.2768043330451135,-1.613598504459378,-0.8517796075316533,7.586401495540621,0.42224000000000006,10.175107712868204,9.94314
2023-07-01 06:30:00,1688217901.0,17.35833333,11.70666667,18.93333333,20.6,46.16666667,21.98333333,50.63333333,36.63427533,-120.3823522,8.3,8.621526642075143,11.978473357924859,801.3763887928611,7.797795097888576,-0.2879319026235727,-0.3760816647552787,8.012068097376428,0.41320833335,10.940693335677015,10.81216666465
2023-07-01 07:30:00,1688221501.0,18.08,12.465,19.52833333,23.25,43.25,25.43333333,45.6,36.63426883,-120.3823702,8.0,10.0548906711148,13.1951093288852,781.9599999999999,8.491397868780075,0.8124779986445532,0.018785887553198505,8.812477998644553,0.4096,11.549821064415353,11.43535
2023-07-01 08:30:00,1688225400.0,13.84,9.832,14.732,27.7,31.38,30.76,30.06,36.6342482,-120.382367,6.5,9.211215995807173,18.488784004192826,434.2992,8.827751412315438,3.2409994674810783,0.8902287262835362,9.740999467481078,0.43079999999999996,10.36599637846309,10.2395
2023-07-01 09:30:00,1688228701.0,14.16,10.01333333,15.00333333,29.9,28.7,32.88333333,27.98333333,36.634288,-120.3823357,11.1,9.78007196629889,20.119928033701107,406.392,9.495530881140555,-0.7348763870998294,-0.5364617871074417,10.36512361290017,0.4292,10.640638229289657,10.633700000000001
2023-07-01 10:30:00,1688232301.0,14.03333333,10.20666667,14.77166667,32.03333333,26.4,35.36666667,24.45,36.63426083,-120.3823865,8.5,10.350472324446635,21.682861005553363,370.479999912,9.869759996679079,2.270533403553502,0.5419898029333252,10.770533403553502,0.42983333334999996,10.681018256424199,10.763333331599998
2023-07-01 11:30:00,1688235901.0,12.93833333,9.415,13.65833333,33.76666667,24.91666667,37.36666667,23.26666667,36.63430517,-120.382366,8.6,10.946295302663486,22.820371367336513,322.38013884896117,9.743220777377829,2.103176058444369,0.4819358310925298,10.703176058444368,0.43530833334999997,10.113575985246655,10.320016664650002
2023-07-01 12:30:00,1688239501.0,12.76333333,9.38,13.35666667,35.23333333,24.5,38.96666667,22.75,36.6342725,-120.3823612,5.6,11.924298740647147,23.309034589352855,312.701666585,9.779469297959455,5.127278849951148,1.567095157481175,10.727278849951148,0.43618333335000004,9.982650419707486,10.2644333316
2023-07-01 13:30:00,1688243101.0,12.48166667,9.315,12.99666667,36.48333333,23.03333333,40.5,20.8,36.6342895,-120.3823815,8.7,12.031711741744045,24.451621588255954,287.4943889240611,9.961185674925575,2.2206113331992814,0.5240759276544626,10.92061133319928,0.43759166665000004,9.85388404555611,10.24263333535
2023-07-01 14:30:00,1688246701.0,10.69,8.09,11.10666667,37.08333333,20.78333333,41.51666667,17.75,36.6342875,-120.3823648,8.4,10.972543462519823,26.11078986748018,222.1738332977,9.63434333565799,2.376024361091069,0.5798438390934261,10.77602436109107,0.44655,8.874494024905303,9.50221666695
2023-07-01 15:30:00,1688250301.0,7.49,5.696666667,7.763333333,37.81666667,16.43333333,42.86666667,12.11666667,36.63427233,-120.3823395,4.9,8.068189326460422,29.748477343539577,123.0856666417,8.243958417381819,1.576666386132759,0.2930047924560768,6.476666386132759,0.46255,6.941191962617729,8.20796666695
2023-07-01 16:30:00,1688253901.0,7.631666667,5.785,7.951666667,37.76666667,17.98333333,42.78333333,14.2,36.63425767,-120.382365,5.1,9.36241844957565,28.40424822042435,137.24280553611112,8.065366115456516,1.354885584881698,0.21342168252758756,6.454885584881698,0.461841666665,7.065248680471321,8.149883333790001
2023-07-01 17:30:00,1688257501.0,7.465,5.673333333,7.766666667,37.45,17.91666667,42.73333333,14.08333333,36.63430033,-120.3823485,5.7,9.051384460989647,28.398615539010358,133.74791669155002,7.987928987051579,0.7060475288092407,-0.01940528018027957,6.406047528809241,0.462675,6.9734636634721,8.06888333305
2023-07-01 18:30:00,1688261101.0,11.01333333,8.456666667,11.375,36.75,20.35,42.05,16.88333333,36.63435817,-120.3823408,6.4,10.381924482176034,26.368075517823968,224.12133326550003,9.828193264395077,4.565071157592454,1.3653543560626835,10.965071157592455,0.44493333335,9.081554153718743,9.7071833316
2023-07-01 19:30:00,1688264701.0,12.155,9.433333333,12.62333333,35.65,22.68333333,40.73333333,19.88333333,36.634285,-120.3823698,9.9,11.106347780949728,24.543652219050273,275.71591662615,9.78047196802679,0.9825561172037354,0.07981617299437926,10.882556117203736,0.439225,9.752524673396588,10.102516666949999
2023-07-01 20:30:00,1688268301.0,11.90833333,9.085,12.57666667,32.81666667,28.01666667,36.43333333,27.78333333,36.63427983,-120.3823827,11.1,11.914318479322253,20.902348190677742,333.6318055018611,8.623745769867249,-1.3328791478799253,-0.7510471758347033,9.767120852120074,0.44045833334999995,9.493403492055048,9.52091666465
2023-07-01 21:30:00,1688271901.0,15.46333333,11.66833333,16.06333333,29.4,34.28333333,32.96666667,34.58333333,36.63430767,-120.3823623,10.1,12.024059260957316,17.375940739042683,530.1346109452888,8.887110186347092,-0.39587302923279744,-0.41481491171033186,9.704126970767202,0.42268333335,10.98533602568992,10.83684999855
2023-07-01 22:30:00,1688275501.0,18.48,13.84666667,19.13333333,28.06666667,35.45,31.66666667,35.26666667,36.63427733,-120.3823992,9.0,11.359855545966377,16.70681112403362,655.1160000000001,9.8116620988103,1.4565386354753151,0.24989853649476299,10.456538635475315,0.40759999999999996,12.432086996664866,12.306349999999998
