date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-09 06:30:00,1688909101.0,4.19,4.19,12.283333333333331,59.31666666666666,12.016666666666666,69.05,36.634264,-120.38238783333333,3.5302486180890496,3.151365745338956,4.233296419265136,2.832463333333334,2.846883333333334
2023-07-09 07:30:00,1688912701.0,3.648333333333333,3.648333333333333,14.166666666666666,56.73333333333333,14.633333333333333,63.38333333333333,36.63425383333333,-120.38236483333333,3.513193458218362,3.266141335945917,4.144130413288434,2.7713133333333335,2.7848
2023-07-09 08:30:00,1688916600.5714283,3.0471428571428567,3.0471428571428567,16.542857142857144,49.8,17.485714285714288,53.6,36.634271857142856,-120.38237328571428,3.6158588775708767,3.778122909819368,4.224322242767136,3.0539428571428573,3.061514285714286
2023-07-09 09:30:00,1688920500.0,2.19,2.19,18.966666666666665,41.65,20.216666666666665,43.4,36.63429633333333,-120.382375,3.7232231975798458,4.343957992120682,4.077640314765519,3.30733,3.3085499999999994
2023-07-09 10:30:00,1688924100.0,2.205,2.205,21.416666666666668,35.96666666666667,22.416666666666668,37.85,36.63427516666667,-120.38236516666666,4.069586724383738,4.885103551256871,4.201686562063047,3.8050933333333337,3.799433333333333
2023-07-09 11:30:00,1688927700.0,1.9566666666666668,1.9566666666666668,23.65,30.95,24.53333333333333,32.483333333333334,36.634277,-120.38233066666668,4.36619227731524,5.300202176210988,4.11242536775162,4.107403333333334,4.096716666666667
2023-07-09 12:30:00,1688931300.0,1.81,1.81,25.766666666666666,29.016666666666666,26.35,30.83333333333333,36.6342945,-120.38235066666664,4.53043510429202,5.447983086853869,4.019094369938199,4.197203333333334,4.184783333333333
2023-07-09 13:30:00,1688934400.0,1.735,1.735,27.25,26.866666666666664,27.6,28.58333333333333,36.634304166666666,-120.38235883333334,4.7381559979530925,5.633400331465955,4.054029765448744,4.343233333333334,4.328533333333334
2023-07-09 14:30:00,1688937901.0,2.0316666666666667,2.0316666666666667,28.383333333333336,24.73333333333333,29.21666666666667,25.45,36.63429,-120.38235716666668,5.088006266659865,5.9061452425188055,4.0955023287448,4.682580000000001,4.664133333333334
2023-07-09 15:30:00,1688941950.75,1.88375,1.88375,28.775,24.3375,30.2,24.4375,36.634273625,-120.3823425,5.085897395967037,5.908202868159858,3.9793608168118553,4.6391925,4.620862499999999
2023-07-09 16:30:00,1688945700.0,1.8316666666666668,1.8316666666666668,28.566666666666663,24.816666666666663,30.46666666666667,24.6,36.63427816666667,-120.38235333333334,5.011339877703551,5.850422406415884,3.973624106239705,4.570596666666667,4.55305
2023-07-09 17:30:00,1688949300.0,2.0766666666666667,2.0766666666666667,28.1,27.15,30.316666666666663,27.23333333333333,36.63429716666666,-120.3823485,4.870587586538766,5.688329244320905,4.130732881348509,4.497843333333334,4.482116666666666
2023-07-09 18:30:00,1688952900.0,2.1566666666666667,2.1566666666666667,27.33333333333333,29.21666666666667,30.03333333333333,29.03333333333333,36.634293166666666,-120.38234083333332,4.700804519643013,5.511990093551102,4.182606192460868,4.3616166666666665,4.34805
2023-07-09 19:30:00,1688956500.0,1.643333333333333,1.643333333333333,26.28333333333333,30.383333333333336,29.016666666666666,30.05,36.634283833333335,-120.38237516666668,4.389479694422947,5.2788497588930685,3.9182882376703123,3.9920633333333333,3.9819499999999994
2023-07-09 20:30:00,1688960100.0,0.9250000000000002,0.9250000000000002,23.8,33.483333333333334,25.95,34.5,36.634278,-120.3823685,3.853922710960551,4.813808508318696,3.53439534860978,3.3484366666666667,3.3449166666666663
2023-07-09 21:30:00,1688963700.0,0.695,0.695,21.46666666666667,36.36666666666667,23.383333333333336,37.55,36.634257,-120.38235966666667,3.558024216138687,4.4860718444072,3.4056948935461007,2.9793733333333337,2.980233333333333
2023-07-09 22:30:00,1688967000.6,0.426,0.426,19.82,38.940000000000005,21.22,41.46,36.6343036,-120.3823688,3.318825042672927,4.178327550336625,3.2657685011765176,2.616596,2.621619999999999
2023-07-09 23:30:00,1688970301.0,0.6433333333333334,0.6433333333333334,18.216666666666665,42.75,19.15,47.01666666666667,36.63421683333333,-120.3823585,3.213467125420469,3.86994605063031,3.3011401802013003,2.4020566666666667,2.410783333333333
2023-07-10 00:30:00,1688973901.0,0.6516666666666667,0.6516666666666667,16.5,48.2,17.166666666666668,53.95,36.63429516666667,-120.38235066666668,3.0342669606498447,3.3564517231128503,3.166057214111535,1.9366333333333334,1.9518666666666662
2023-07-10 01:30:00,1688977501.0,0.545,0.545,15.25,52.28333333333333,15.75,58.98333333333333,36.634271,-120.382384,2.9078944143849945,2.9447149847352696,2.9793600670000435,1.5287566666666672,1.549316666666667
2023-07-10 02:30:00,1688981101.0,0.5299999999999999,0.5299999999999999,14.366666666666667,57.333333333333336,14.9,64.78333333333333,36.63427483333333,-120.382346,2.8297535945816925,2.463473194154769,2.8249944969854477,1.085586666666666,1.1122666666666658
2023-07-10 03:30:00,1688984829.2857144,0.8814285714285715,0.8814285714285715,13.614285714285714,60.471428571428575,13.757142857142856,69.84285714285714,36.63430828571428,-120.38231542857145,2.8636790437849,2.250719829011654,2.818212669157675,0.9992314285714281,1.0282714285714283
2023-07-10 04:30:00,1688988600.142857,1.8085714285714285,1.8085714285714285,12.457142857142856,64.22857142857143,12.328571428571427,74.88571428571427,36.63431214285714,-120.38234942857142,3.0001221190835263,2.117126956716442,3.0542875832026706,1.1611885714285721,1.1910285714285704
2023-07-10 05:30:00,1688992500.0,2.4483333333333333,2.4483333333333333,11.95,66.8,11.883333333333333,77.64999999999999,36.63427933333333,-120.38228483333334,3.0740168318436583,2.02694213114507,3.1602614187913645,1.2747666666666673,1.305133333333333
2023-07-10 06:30:00,1688996100.0,2.6366666666666667,2.6366666666666667,12.866666666666667,67.0,13.3,75.88333333333334,36.634293666666665,-120.382347,3.113095543458164,2.0530752018187077,3.201347251265977,1.3562133333333328,1.3860666666666663
2023-07-10 07:30:00,1688999700.0,3.9616666666666656,3.9616666666666656,15.083333333333334,61.63333333333333,16.05,68.2,36.63437033333333,-120.3824095,3.47343812809679,2.877625863145957,4.003396434423465,2.5131199999999994,2.5312333333333323
2023-07-10 08:30:00,1689003300.0,3.31,3.31,17.716666666666665,52.5,18.516666666666666,58.11666666666667,36.63427283333333,-120.382375,3.627913825818074,3.5856201151045832,4.217682075525279,2.95894,2.9686999999999997
2023-07-10 09:30:00,1689006900.0,1.836666666666667,1.836666666666667,20.28333333333333,43.71666666666667,21.15,47.55,36.63427633333333,-120.382365,3.579975069489639,4.063963858549458,3.8368226069782256,2.944036666666667,2.9491499999999995
2023-07-10 10:30:00,1689010500.0,1.663333333333333,1.663333333333333,22.516666666666666,38.38333333333333,23.166666666666668,42.15,36.6343015,-120.38236366666666,3.805761031655493,4.526954653266281,3.838016220342724,3.312943333333333,3.3123499999999995
2023-07-10 11:30:00,1689013950.5,1.515,1.515,24.7,34.300000000000004,25.475,37.275,36.63430425,-120.38235825,4.040619279269448,4.877694420995335,3.839837912973353,3.5871999999999997,3.582299999999999
2023-07-10 12:30:00,1689017101.0,1.2033333333333334,1.2033333333333334,26.816666666666663,30.25,27.23333333333333,32.833333333333336,36.63429133333333,-120.38235833333331,4.259225972444902,5.186211403744486,3.6805342694632888,3.7729966666666668,3.764483333333333
2023-07-10 13:30:00,1689020701.0,0.8850000000000001,0.8850000000000001,28.53333333333333,27.35,29.15,28.866666666666664,36.634235,-120.382333,4.425863096029754,5.384361062073101,3.4790678476771086,3.85617,3.8454499999999996
2023-07-10 14:30:00,1689024301.0,0.8716666666666666,0.8716666666666666,29.75,23.9,30.7,24.016666666666666,36.634296166666665,-120.3823625,4.775909711498407,5.707489575119215,3.3990216263558413,4.1465733333333334,4.131766666666667
2023-07-10 15:30:00,1689027901.0,0.9233333333333332,0.9233333333333332,30.1,22.566666666666663,31.6,22.03333333333333,36.63427166666667,-120.38236383333332,4.950985404675919,5.845961635412578,3.4110094646243017,4.2885800000000005,4.271966666666667
2023-07-10 16:30:00,1689031501.0,1.1516666666666666,1.1516666666666666,30.116666666666664,22.866666666666664,32.31666666666667,21.83333333333333,36.63426583333333,-120.38239433333332,5.008321402444021,5.872204368572857,3.542713520345938,4.382366666666667,4.3652
2023-07-10 17:30:00,1689035101.0,1.55,1.55,29.78333333333333,23.0,32.36666666666667,21.73333333333333,36.634316166666665,-120.3823815,5.139943455539713,5.954875898452072,3.7769441811654056,4.5796,4.561
2023-07-10 18:30:00,1689038701.0,1.538333333333333,1.538333333333333,29.416666666666668,23.83333333333333,32.333333333333336,22.3,36.63430916666667,-120.38235366666667,5.032827963425531,5.873264439277057,3.782020183350986,4.5016533333333335,4.4841
2023-07-10 19:30:00,1689042600.857143,1.9785714285714289,1.9785714285714289,28.457142857142856,24.485714285714288,31.5,23.085714285714285,36.63427842857143,-120.382347,5.095828114267827,5.91686568175372,4.047902354225349,4.676102857142857,4.657571428571429
2023-07-10 20:30:00,1689046500.0,2.23,2.23,25.916666666666668,27.766666666666666,27.95,28.45,36.6343015,-120.38235616666668,4.798782927385859,5.666679807718478,4.282531142165611,4.525033333333333,4.509433333333333
2023-07-10 21:30:00,1689050100.0,3.065,3.065,22.066666666666663,35.233333333333334,23.73333333333333,37.5,36.634311,-120.38233433333332,4.41968614838772,5.160181083144252,4.674966062971659,4.318946666666666,4.308966666666667
2023-07-10 22:30:00,1689053700.0,4.076666666666667,4.076666666666667,20.8,38.083333333333336,22.95,39.0,36.634272333333335,-120.382357,4.544033129569541,5.132608642183882,5.126185891306669,4.60339,4.592783333333333
2023-07-10 23:30:00,1689057300.0,3.966666666666667,3.966666666666667,19.883333333333333,37.85,21.6,39.3,36.63421433333333,-120.38237633333334,4.493814108163377,5.128366032940639,5.085643612641367,4.565863333333334,4.555416666666666
2023-07-11 00:30:00,1689060900.0,3.613333333333333,3.613333333333333,18.966666666666665,38.833333333333336,20.016666666666666,41.85,36.63427983333333,-120.3823265,4.300453266385662,4.950838871898887,4.887317304491397,4.295953333333333,4.288099999999999
2023-07-11 01:30:00,1689064200.6,3.638,3.638,17.919999999999998,40.86,19.32,43.22,36.6342404,-120.382376,4.174785359126094,4.765047173080144,4.826426453730315,4.13418,4.12866
2023-07-11 02:30:00,1689067501.0,3.4133333333333336,3.4133333333333336,17.45,41.516666666666666,18.7,43.9,36.63427433333333,-120.38234566666668,4.065041398075915,4.649195301725237,4.693270855040431,3.9598500000000003,3.9560166666666667
2023-07-11 03:30:00,1689071101.0,2.606666666666667,2.606666666666667,17.116666666666667,38.8,17.8,41.7,36.63432233333334,-120.382323,3.932126187826185,4.713193203314959,4.400579491115698,3.771333333333334,3.7674666666666665
2023-07-11 04:30:00,1689074701.0,3.583333333333333,3.583333333333333,15.55,43.21666666666667,15.783333333333331,48.7,36.634292,-120.38237516666668,3.9908527409873535,4.529065622701087,4.784893876131351,3.9023899999999996,3.899916666666666
2023-07-11 05:30:00,1689078301.0,4.281666666666666,4.281666666666666,14.716666666666669,45.26666666666667,14.966666666666669,50.61666666666667,36.63428633333333,-120.382366,4.082180787697718,4.502210573890685,5.0420027356942985,4.0916066666666655,4.088799999999999
2023-07-11 06:30:00,1689082350.75,4.44375,4.44375,14.275,43.95,14.5125,48.6875,36.634268,-120.382380375,4.166893197742757,4.665518306185879,5.135000735930037,4.290035,4.285
2023-07-11 07:30:00,1689085800.142857,6.171428571428572,6.171428571428572,18.27142857142857,42.82857142857143,19.642857142857142,44.91428571428571,36.63432371428571,-120.382431,4.824818206785816,5.184855803547592,6.029077414107167,5.292005714285715,5.278714285714286
2023-07-11 08:30:00,1689089700.0,4.34,4.34,24.21666666666667,33.516666666666666,25.916666666666668,34.166666666666664,36.6342755,-120.3823685,5.023875575866482,5.627536677472047,5.388273486490587,5.135023333333334,5.117883333333333
2023-07-11 09:30:00,1689093300.0,2.861666666666667,2.861666666666667,27.766666666666666,27.933333333333334,29.166666666666668,28.48333333333333,36.63427316666667,-120.38234333333332,5.086610805339024,5.802012729182167,4.58529789196827,4.84166,4.823733333333333
2023-07-11 10:30:00,1689096600.8,2.946,2.946,29.82,25.46,30.880000000000003,26.24,36.634275200000005,-120.3823564,5.433131078260338,6.056125563886955,4.585181230052541,5.099052,5.07782
2023-07-11 11:30:00,1689099901.0,2.388333333333333,2.388333333333333,31.1,23.616666666666664,32.81666666666667,23.23333333333333,36.6343065,-120.38234833333333,5.454612523572765,6.097081069278042,4.2094633981395875,4.965730000000001,4.944516666666667
2023-07-11 12:30:00,1689103501.0,2.1333333333333333,2.1333333333333333,32.300000000000004,21.23333333333333,33.93333333333333,20.23333333333333,36.63427983333333,-120.382342,5.685926479169096,6.261511438194349,4.002760475956021,5.037553333333333,5.0145
2023-07-11 13:30:00,1689107101.0,2.07,2.07,33.7,18.65,35.45,16.900000000000002,36.63431683333334,-120.38238266666669,6.083691321981849,6.490706182893645,3.8695287299411127,5.22705,5.20115
2023-07-11 14:30:00,1689110701.0,3.2266666666666666,3.2266666666666666,33.96666666666667,18.666666666666668,36.21666666666667,16.666666666666668,36.63427866666667,-120.38231666666668,6.58771410278028,6.765808837409287,4.565825875205046,5.831706666666667,5.8012
2023-07-11 15:30:00,1689114301.0,2.638333333333333,2.638333333333333,34.1,19.4,36.7,17.5,36.6342735,-120.38240433333334,6.241875192044436,6.555715006278181,4.269903955360026,5.460206666666667,5.432933333333333
2023-07-11 16:30:00,1689117901.0,2.785,2.785,34.1,18.866666666666667,36.78333333333333,16.766666666666666,36.63432133333333,-120.38236116666668,6.382106085998233,6.641243510010093,4.3248201492926555,5.583033333333333,5.5545333333333335
2023-07-11 17:30:00,1689121501.0,2.785,2.785,33.35,19.65,36.76666666666667,17.3,36.63430133333333,-120.38236616666666,6.229306023732375,6.567152006796476,4.359873608561329,5.51551,5.48795
2023-07-11 18:30:00,1689125101.0,3.02,3.02,32.68333333333333,20.1,36.25,17.683333333333334,36.6342895,-120.382384,6.230969789727515,6.580801697341927,4.520892064354438,5.59986,5.571899999999999
2023-07-11 19:30:00,1689128701.0,3.353333333333333,3.353333333333333,31.633333333333336,21.566666666666663,35.4,19.216666666666665,36.634281,-120.38236116666668,6.129718277800906,6.521811782841583,4.781098617494937,5.6481,5.620566666666667
2023-07-11 20:30:00,1689132301.0,3.536666666666666,3.536666666666666,29.7,22.766666666666666,32.56666666666667,21.7,36.634264,-120.38235733333332,5.965278480486754,6.452163936763386,4.934883345580268,5.640726666666667,5.613899999999999
2023-07-11 21:30:00,1689136133.7777777,3.502222222222222,3.502222222222222,26.11111111111111,27.066666666666663,28.45555555555556,27.366666666666667,36.63427933333333,-120.38232666666666,5.349105571712759,6.037209634346814,5.01374426671388,5.252017777777778,5.230488888888889
2023-07-11 22:30:00,1689140100.0,4.868333333333333,4.868333333333333,23.266666666666666,32.78333333333333,24.883333333333336,34.68333333333333,36.6342665,-120.38237016666666,5.249342038749177,5.823278280215265,5.669325125344174,5.475083333333334,5.45495
2023-07-11 23:30:00,1689143700.0,3.411666666666666,3.411666666666666,22.1,26.883333333333336,24.166666666666668,25.816666666666663,36.63430333333333,-120.3823535,5.180858901802941,6.032888965343299,4.999162050942646,5.220369999999999,5.198983333333333
2023-07-12 00:30:00,1689147000.6,3.708,3.708,21.86,24.46,24.3,22.78,36.6342512,-120.3823594,5.524540056549119,6.332983762132653,5.1868921824200225,5.5845400000000005,5.55906
2023-07-12 01:30:00,1689150301.0,3.27,3.27,20.866666666666667,25.53333333333333,22.416666666666668,25.15,36.63428366666667,-120.38234966666666,5.20990264406042,6.126691371348791,4.958365365541855,5.262506666666667,5.240066666666667
2023-07-12 02:30:00,1689153901.0,4.426666666666667,4.426666666666667,19.1,29.53333333333333,20.2,30.616666666666664,36.63433483333333,-120.3823155,5.215250670806294,6.025030849948383,5.635580392461844,5.5238000000000005,5.501533333333333
2023-07-12 03:30:00,1689157650.25,4.03125,4.03125,18.2625,30.3875,19.7,30.6,36.634320625,-120.382354875,4.970463797760443,5.849654411340005,5.430794508622158,5.2429725000000005,5.2233125
2023-07-12 04:30:00,1689161700.0,4.391666666666667,4.391666666666667,18.35,30.25,19.816666666666663,30.516666666666666,36.634294,-120.38234583333332,5.115762146621463,5.948872873356464,5.577025545478869,5.443683333333333,5.422416666666667
2023-07-12 05:30:00,1689165300.0,4.161666666666666,4.161666666666666,18.566666666666663,30.83333333333333,19.866666666666667,31.46666666666667,36.63427116666666,-120.382356,5.000302704836996,5.838681474199843,5.440962674466462,5.272880000000001,5.253233333333333
