date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-21 19:30:00,1687400701.0,2.245,1.4633333333333336,2.5483333333333333,26.21666666666667,18.666666666666668,27.98333333333333,16.7,36.785385,-119.773126,5.7,0.5069305197712382,25.70973614689543,41.90666666666667,4.027017656991421,-0.7694569497812498,-1.5486914148133426,-0.16563081827650775,4.151308585186658,0.48877499999999996,4.212026658791599,5.290733333333333
2023-06-21 20:30:00,1687404667.2222223,2.707777777777778,1.907777777777778,3.1822222222222223,24.044444444444444,20.33333333333333,26.05555555555556,18.58888888888889,36.78543511111111,-119.77314077777775,5.2,-0.09836804035507987,24.142812484799524,55.058148148148135,4.291019327705668,-0.7499588107719665,-0.8653446873740966,-0.011296571424149587,4.3346553126259035,0.4864611111111111,4.6320845936428405,5.389711111111112
2023-06-21 21:30:00,1687408500.0,3.815,2.735,4.191666666666667,22.15,26.116666666666664,24.166666666666668,25.633333333333336,36.785399000000005,-119.773173,4.5,1.7884502840620957,20.361549715937905,99.63508333333333,4.758975766115983,-0.709734195431666,0.2128991840864165,0.23222541989148762,4.7128991840864165,0.480925,5.274318824770801,5.473883333333333
2023-06-21 22:30:00,1687412100.0,3.81,2.668333333333333,4.101666666666667,20.883333333333333,29.383333333333336,22.96666666666667,28.666666666666668,36.78537516666667,-119.7731385,5.5,2.3550577342133527,18.52827559911998,111.95050000000002,4.660172007226557,-0.7216985978545678,-0.8996056056763813,-0.01903441929892905,4.600394394323619,0.48095,5.212723296047027,5.193616666666666
2023-06-21 23:30:00,1687415700.0,4.47,3.16,4.875,19.933333333333334,35.96666666666667,21.416666666666668,38.05,36.78544866666667,-119.77310833333333,10.7,4.391276782156068,15.542056551177264,160.771,4.81900252923,-0.7089428694980497,-5.9796597457582585,-1.1663675346806013,4.720340254241741,0.47765,5.415083519442887,4.9772333333333325
2023-06-22 00:30:00,1687419300.0,3.91,2.558333333333333,4.32,18.85,40.98333333333333,20.0,44.150000000000006,36.7853865,-119.77315916666667,12.2,5.298834940753127,13.551165059246873,160.2448333333333,4.304938527778003,-0.7577055403360929,-7.938189460573384,-1.608702584131511,4.261810539426615,0.48045000000000004,4.940405019574669,4.259616666666667
2023-06-22 01:30:00,1687422600.4,4.19,2.794,4.692,17.759999999999998,44.78,18.68,49.08,36.785369200000005,-119.7731524,6.9,5.591246829610723,12.168753170389275,187.62820000000002,4.336235744463711,-0.7558857506433356,-2.6210774436452127,-0.4078298125044745,4.278922556354788,0.47905000000000003,4.954668817025672,4.0825
2023-06-22 02:30:00,1687425901.0,4.808333333333334,3.2016666666666667,5.236666666666667,16.766666666666666,48.23333333333333,17.400000000000002,53.96666666666667,36.785394,-119.7731185,8.9,5.757803118932241,11.008863547734425,231.92194444444442,4.531099758225453,-0.7342222656507452,-4.41736933199263,-0.8135233566207685,4.482630668007371,0.4759583333333333,5.05079485386613,4.110500000000001
2023-06-22 03:30:00,1687429501.0,4.93,3.188333333333333,5.493333333333333,15.816666666666668,51.45,16.45,57.21666666666667,36.78540733333333,-119.77320466666669,5.3,5.816891381030069,9.999775285636598,253.6485,4.449343082271856,-0.7390385405263139,-0.8626581791212162,-0.010689822008044707,4.437341820878784,0.47534999999999994,4.961887945269531,3.9003499999999995
2023-06-22 04:30:00,1687433101.0,5.12,3.348333333333333,5.591666666666666,15.083333333333334,54.1,15.5,60.91666666666666,36.78540866666666,-119.77315533333336,4.3,5.863730988454328,9.219602344879007,276.992,4.461434073199934,-0.7380673741226923,0.14647398379023802,0.21722325064404774,4.446473983790238,0.4744,4.879890307378864,3.7739
2023-06-22 05:30:00,1687436701.0,7.585,4.99,8.328333333333333,14.266666666666666,58.66666666666666,14.583333333333334,66.68333333333334,36.785411833333335,-119.77313866666668,10.4,6.275353366892411,7.991313299774255,444.98666666666657,5.56609078922453,-0.618784053294445,-4.831869918592853,-0.907138549734419,5.568130081407148,0.462075,5.628252848528414,4.667533333333333
2023-06-22 06:30:00,1687440675.5,5.54,3.1637500000000003,6.09,15.1,55.55,15.1875,63.125,36.785466375,-119.773110375,6.6,6.262628802515236,8.837371197484764,307.747,4.47494437327855,-0.7201475608590532,-1.9850207492893484,-0.264176046506831,4.614979250710651,0.47229999999999994,4.902675945113279,3.86905
2023-06-22 07:30:00,1687444500.0,6.94,4.551666666666667,7.586666666666666,17.599999999999998,47.25,16.7,56.43333333333334,36.785357833333336,-119.77313633333334,3.5,6.222628063103532,11.377371936896466,327.915,5.628828130297419,-0.6134190846292223,2.118578457383663,0.6626241670818415,5.618578457383663,0.4653,6.060952382742473,5.30255
2023-06-22 08:30:00,1687448100.0,5.9750000000000005,3.985,6.4433333333333325,20.25,40.3,19.116666666666667,47.71666666666667,36.78536733333333,-119.77316533333334,9.9,6.31295181508692,13.937048184913081,240.79250000000002,5.382146597540713,-0.6416438717285768,-4.546827504942908,-0.8427615585743147,5.353172495057092,0.470125,5.932329774876,5.391500000000001
2023-06-22 09:30:00,1687451700.0,6.076666666666667,4.306666666666667,6.493333333333333,23.666666666666668,32.31666666666667,21.83333333333333,38.7,36.78537933333333,-119.77318183333334,8.9,6.132060790482131,17.534605876184536,196.37761111111115,5.734799418812509,-0.6074829411293746,-3.225602241923659,-0.5443620818481844,5.674397758076341,0.4696166666666667,6.287635632673606,6.1229499999999994
2023-06-22 10:30:00,1687455300.0,6.608333333333333,4.616666666666666,7.181666666666668,25.816666666666663,28.816666666666663,23.9,34.53333333333333,36.78541,-119.773188,8.6,6.331446110020307,19.485220556646354,190.43013888888888,6.063103949943238,-0.5657063483997826,-2.5327646712772474,-0.38788432266225464,6.067235328722752,0.4669583333333333,6.663760302714647,6.696916666666667
2023-06-22 11:30:00,1687458600.2,5.502000000000001,3.92,5.93,27.28,26.8,24.92,32.32,36.7853928,-119.7731538,8.1,6.529870851932346,20.750129148067657,147.45360000000002,5.562028913077318,-0.6193605379311848,-2.537290772937717,-0.38890654529521207,5.562709227062283,0.47249,6.069634931784552,6.29304
2023-06-22 12:30:00,1687461901.0,4.41,3.123333333333333,4.758333333333334,28.05,25.35,26.366666666666664,29.48333333333333,36.78536366666666,-119.77313366666664,6.1,6.375193043231281,21.67480695676872,111.79350000000001,5.024095071851876,-0.6742538424380473,-1.0534686366234451,-0.05378447230441064,5.0465313633765545,0.47795000000000004,5.458418989908987,5.84845
2023-06-22 13:30:00,1687465501.0,5.3,3.796666666666667,5.683333333333334,28.816666666666663,25.383333333333336,27.45,29.366666666666664,36.785385,-119.77312733333332,8.1,7.043246481641635,21.773420185025028,134.53166666666667,5.484964762139249,-0.6254052531635398,-2.594131005517183,-0.4017439441350926,5.5058689944828165,0.47350000000000003,5.939879800363315,6.308416666666666
2023-06-22 14:30:00,1687469101.0,7.625,5.739999999999999,8.113333333333333,29.5,24.5,28.4,27.75,36.785396,-119.77308783333332,9.1,7.102653024020841,22.397346975979158,186.8125,6.777424706641599,-0.49432269317620736,-2.3615231968133203,-0.34920933830941425,6.738476803186679,0.461875,7.282803932159138,7.5925
2023-06-22 15:30:00,1687472701.0,4.91,3.556666666666666,5.2250000000000005,29.33333333333333,24.21666666666667,28.75,26.5,36.78542033333333,-119.7731195,10.3,6.7925328599612005,22.54080047337213,118.90383333333335,5.318130158471112,-0.6426883321737575,-4.956648873252595,-0.9353199475770654,5.343351126747406,0.47545000000000004,5.714844531213863,6.204783333333333
2023-06-22 16:30:00,1687476301.0,3.995,2.856666666666667,4.345,27.7,26.183333333333334,27.933333333333334,28.2,36.785367,-119.7731615,7.8,6.5486441508451785,21.15135584915482,104.60241666666667,4.804689737100285,-0.7000691388903256,-2.996217450761333,-0.49255539636644174,4.803782549238667,0.480025,5.239428831924418,5.561816666666666
2023-06-22 17:30:00,1687480200.4285717,4.308571428571429,3.077142857142857,4.731428571428571,26.47142857142857,29.02857142857143,27.214285714285715,31.31428571428572,36.78536542857143,-119.77314085714286,6.9,7.001620625464437,19.469807945964135,125.07167346938776,4.903288712185512,-0.6929976948184645,-2.0297225853678666,-0.27427198159669225,4.870277414632134,0.47845714285714286,5.4109994601872184,5.483028571428571
2023-06-22 18:30:00,1687484100.0,4.74,3.283333333333333,5.1466666666666665,25.166666666666668,32.666666666666664,26.1,35.36666666666667,36.785416833333336,-119.77313233333332,5.4,7.598850992753733,17.567815673912936,154.84,5.002804033906483,-0.6822788682753653,-0.42893031141133875,0.08726786347429998,4.971069688588662,0.4763,5.551350755179661,5.398133333333334
2023-06-22 19:30:00,1687487700.0,4.576666666666667,3.0500000000000003,5.083333333333333,23.0,35.11666666666667,24.066666666666663,37.73333333333333,36.78532316666666,-119.77316033333334,4.8,6.755319730049041,16.24468026995096,160.7172777777778,4.822613903925686,-0.7000324572615364,0.004127477367061871,0.1850742112490527,4.804127477367062,0.47711666666666663,5.43885341513681,5.1049500000000005
2023-06-22 20:30:00,1687491300.0,4.796666666666667,3.1766666666666663,5.275,21.166666666666668,38.2,22.3,41.16666666666666,36.785351,-119.77308383333332,10.9,6.355067724687157,14.811598941979511,183.2326666666667,4.841618386819965,-0.6989613102696706,-6.085800212887301,-1.1903394195190704,4.814199787112699,0.47601666666666664,5.453166327890548,4.9572666666666665
2023-06-22 21:30:00,1687494900.0,4.798333333333333,3.15,5.253333333333334,19.23333333333333,40.35,20.08333333333333,43.4,36.78544733333333,-119.77310933333332,13.6,5.418730318712214,13.814603014621117,193.61274999999998,4.774017389927133,-0.7065630793434465,-8.857281880022924,-1.8162801295380888,4.742718119977075,0.47600833333333337,5.385075552641825,4.775383333333332
2023-06-22 22:30:00,1687498200.4,4.756,3.2,5.194,17.82,42.72,18.46,46.64,36.7853728,-119.7731216,7.7,4.967297909607948,12.852702090392052,203.17632,4.704729144040737,-0.7173729704813595,-3.058930461108904,-0.5067191654037304,4.641069538891096,0.47622,5.2903763224216975,4.55192
2023-06-22 23:30:00,1687501501.0,5.675,3.803333333333333,6.18,16.7,48.65,17.133333333333333,54.8,36.78538683333333,-119.77318466666668,8.2,5.821035938712013,10.878964061287986,276.08875,4.967295700231208,-0.6880291819665235,-3.2830021998372523,-0.557325894972963,4.916997800162747,0.471625,5.4249259098301215,4.52575
2023-06-23 00:30:00,1687505101.0,6.109999999999999,4.108333333333333,6.651666666666666,15.833333333333334,53.11666666666667,16.183333333333334,60.46666666666667,36.785408833333335,-119.77314366666668,6.8,6.294392758253703,9.538940575079632,324.5428333333333,5.036767557928193,-0.6800787801587291,-1.8082422367150208,-0.22425051894913214,4.991757763284979,0.46945,5.366573050368406,4.372283333333333
2023-06-23 01:30:00,1687508701.0,6.588333333333334,4.473333333333334,7.138333333333333,15.15,56.91666666666666,15.366666666666667,65.51666666666667,36.785406,-119.7731755,5.6,6.6627516114469,8.4872483885531,374.9859722222222,5.159847776677599,-0.6673586032013299,-0.48863067704376917,0.07378450195851555,5.1113693229562305,0.4670583333333333,5.3314090277304365,4.298016666666667
2023-06-23 02:30:00,1687512301.0,7.315,4.855,7.91,14.55,59.833333333333336,14.816666666666668,68.76666666666667,36.7854135,-119.77313366666664,5.5,6.828201886461142,7.721798113538859,437.6808333333334,5.39610337662033,-0.6378142246123929,-0.11081620839480344,0.1591141144780196,5.389183791605197,0.46342500000000003,5.408391579597161,4.427966666666666
2023-06-23 03:30:00,1687516200.2857144,7.488571428571428,4.884285714285714,8.138571428571428,14.2,61.7,14.414285714285716,70.91428571428571,36.78540657142857,-119.77316842857142,5.1,6.946504940517059,7.25349505948294,462.04485714285715,5.3894648822073385,-0.6349439125433833,0.31617417896122646,0.2555501361924112,5.416174178961226,0.46255714285714283,5.340521998135198,4.359557142857143
2023-06-23 04:30:00,1687520100.0,8.296666666666667,5.331666666666666,8.908333333333333,13.8,63.85,13.983333333333334,73.33333333333333,36.78542566666666,-119.77313233333332,5.5,7.068219019200938,6.731780980799063,529.7421666666667,5.7010528772349165,-0.5981759201231125,0.2619144099421433,0.243295536514552,5.761914409942143,0.4585166666666667,5.447757121778765,4.597016666666666
2023-06-23 05:30:00,1687523700.0,8.651666666666667,11.186666666666667,9.336666666666666,13.583333333333334,64.60000000000001,13.7,74.88333333333333,36.785344333333335,-119.77310716666666,4.7,7.033224647379887,6.550108685953447,558.8976666666667,7.652184010414208,-0.5813275613785436,1.220344475348301,0.4597575116225935,5.920344475348301,0.45674166666666666,6.49707340511944,4.717866666666666
2023-06-23 06:30:00,1687527300.0,8.341666666666667,5.21,9.02,14.433333333333332,63.25,14.466666666666669,73.21666666666667,36.78532916666666,-119.7730585,3.2,7.530215110763114,6.9031182225702175,527.6104166666667,5.6968935374019125,-0.5935530020309395,2.6053850664502365,0.7725697164731198,5.805385066450237,0.45829166666666665,5.497417956170134,4.6714166666666666
2023-06-23 07:30:00,1687530600.6,7.198,4.459999999999999,7.840000000000001,16.94,55.08,16.16,66.34,36.7853508,-119.7730958,4.5,7.853422633259828,9.086577366740173,396.46584,5.402088723537368,-0.627242446277713,0.9885933280719241,0.4074163832672968,5.488593328071924,0.46401,5.6286858224889444,4.77116
2023-06-23 08:30:00,1687533901.0,5.453333333333333,3.4,5.866666666666667,18.78333333333333,48.53333333333333,17.5,60.01666666666667,36.785390166666666,-119.77312983333331,4.2,7.697652363646707,11.085680969686624,264.66844444444445,4.767597395512342,-0.6998078237967549,0.6062397718081574,0.3210616152296675,4.8062397718081575,0.47273333333333334,5.242989405012775,4.420399999999999
2023-06-23 09:30:00,1687537501.0,5.226666666666667,3.478333333333333,5.72,20.883333333333333,43.18333333333334,19.08333333333333,54.35,36.78539916666666,-119.77317933333332,8.0,7.893257577113881,12.99007575621945,225.70488888888892,4.901503519589886,-0.6931348270232035,-3.1310120797628676,-0.5229988399527644,4.8689879202371324,0.4738666666666667,5.4471387052880065,4.757283333333333
2023-06-23 10:30:00,1687541101.0,4.443333333333333,3.0033333333333334,4.796666666666667,22.700000000000003,38.21666666666667,20.53333333333333,48.71666666666667,36.78540983333333,-119.7731095,5.9,7.727312939701437,14.972687060298565,169.8093888888889,4.673867455992692,-0.7184613765091629,-1.2691650626382032,-0.10249963273618824,4.630834937361797,0.47778333333333334,5.237096759194143,4.772116666666666
2023-06-23 11:30:00,1687544701.0,4.625,3.186666666666667,4.891666666666667,24.75,34.56666666666667,22.25,44.38333333333333,36.785429666666666,-119.77316766666668,5.5,8.064851267718566,16.685148732281434,159.87083333333334,4.885979527617853,-0.695405056803573,-0.6523597171229092,0.036806205182051924,4.847640282877091,0.476875,5.403841301661245,5.176833333333333
2023-06-23 12:30:00,1687548600.4285717,4.604285714285715,3.182857142857143,4.931428571428571,26.67142857142857,31.24285714285714,24.17142857142857,39.457142857142856,36.785427000000006,-119.77314771428571,4.0,8.253435333188406,18.417993238240165,143.85104081632653,4.961364211429498,-0.6846509787547748,0.9487640370945893,0.39842091525842,4.948764037094589,0.4769785714285715,5.469395002343992,5.448585714285715
2023-06-23 13:30:00,1687552500.0,4.618333333333333,3.2550000000000003,4.891666666666667,27.4,30.183333333333334,25.21666666666667,37.63333333333333,36.785456833333335,-119.77316783333332,3.0,8.375370741918521,19.024629258081475,139.39669444444445,5.011952792393619,-0.68008672242955,1.9916830797799143,0.6339647739141743,4.991683079779914,0.4769083333333333,5.48357652951554,5.5459499999999995
2023-06-23 14:30:00,1687556100.0,5.123333333333333,3.6233333333333335,5.373333333333334,27.866666666666664,29.416666666666668,26.316666666666663,35.25,36.785418,-119.77317916666668,6.4,8.39813408104172,19.468532585624942,150.71138888888888,5.291006607138768,-0.6495581762988629,-1.1212480351395886,-0.0690924879896469,5.278751964860412,0.4743833333333333,5.750568222562924,5.873716666666667
2023-06-23 15:30:00,1687559700.0,5.076666666666667,3.66,5.4366666666666665,28.45,28.633333333333336,27.15,33.833333333333336,36.78532166666667,-119.77316933333331,6.0,8.501046439733145,19.948953560266855,145.36188888888893,5.304846916313513,-0.6493227329392747,-0.7190340920829064,0.02174775969514096,5.280965907917094,0.4746166666666667,5.7717559870727015,5.916033333333333
2023-06-23 16:30:00,1687563300.0,5.753333333333334,4.246666666666667,6.123333333333334,28.5,28.71666666666667,27.666666666666668,33.31666666666667,36.785418166666666,-119.773131,2.6,8.586943825937128,19.913056174062874,165.21655555555557,5.683294923268106,-0.6123906778208493,3.0282488686317133,0.8680737465800104,5.628248868631713,0.47123333333333334,6.146572053204703,6.260816666666667
2023-06-23 17:30:00,1687566600.0,6.537999999999999,4.85,6.866,28.1,28.94,27.74,33.0,36.7853758,-119.7731718,0.8,8.3577237073235,19.7422762926765,189.20971999999998,6.097933780087759,-0.5700174245544043,5.226697013537138,1.3645945098525736,6.026697013537138,0.46731,6.559296597190616,6.649859999999999
