date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-23 14:30:00,1690148100.0,24.83333333333333,41.0,23.166666666666668,41.5,24.5,36.78539783333333,-119.773117,15.790118200179732,14.432773974524835,16.521467291867488,16.765699999999995,16.654166666666665
2023-07-23 15:30:00,1690151700.0,24.0,41.66666666666666,23.0,42.5,23.83333333333333,36.785394,-119.77304966666668,15.253399312260608,14.08757689280088,15.972455183603918,16.081400000000002,16.235
2023-07-23 16:30:00,1690155300.0,20.83333333333333,38.833333333333336,24.33333333333333,41.16666666666666,24.666666666666668,36.78544433333334,-119.77309683333333,13.626387396704668,12.664384246137512,14.308490961574737,14.569133333333331,14.474999999999998
2023-07-23 17:30:00,1690158900.0,17.166666666666668,37.5,23.0,40.5,21.666666666666668,36.78535133333333,-119.77310683333332,11.672087593976974,11.17951687045078,12.41338791965117,12.762733333333335,12.681666666666668
2023-07-23 18:30:00,1690162500.0,16.666666666666668,36.66666666666666,23.666666666666668,39.66666666666666,22.33333333333333,36.785429,-119.77319616666666,11.221204726727532,10.92895445310143,11.892307166715455,12.443266666666668,12.365000000000002
2023-07-23 19:30:00,1690166100.0,17.0,34.833333333333336,26.83333333333333,38.333333333333336,26.33333333333333,36.78541833333333,-119.77311983333334,11.223543282683549,10.891367735647854,12.070421249124891,12.344966666666668,12.269166666666667
2023-07-23 20:30:00,1690169700.0,13.166666666666666,32.666666666666664,29.0,36.0,28.166666666666668,36.785366833333335,-119.773135,9.065045579351985,9.13723999399079,9.884794042964034,10.149533333333332,10.091666666666665
2023-07-23 21:30:00,1690173300.1666667,13.666666666666666,30.0,33.0,33.0,33.166666666666664,36.78540366666667,-119.773107,8.943205236670849,9.12335964768377,9.88496718792586,10.066733333333334,10.011666666666667
2023-07-23 22:30:00,1690176600.8,14.6,28.4,36.6,31.2,37.6,36.7854264,-119.773114,9.489231602664685,9.316559386368802,10.315637950340058,10.24548,10.190999999999999
2023-07-23 23:30:00,1690179901.0,11.666666666666666,26.83333333333333,35.833333333333336,29.666666666666668,36.16666666666666,36.78536016666667,-119.77311066666668,7.785643719631364,8.111665593870075,8.605501939449683,8.7745,8.730833333333333
2023-07-24 00:30:00,1690183501.0,6.166666666666667,26.0,32.5,28.83333333333333,31.5,36.78539733333333,-119.773145,5.462286276163184,5.95991960567036,6.168920562160134,6.179833333333334,6.154166666666667
2023-07-24 01:30:00,1690187101.0,5.0,25.166666666666668,34.5,27.5,34.666666666666664,36.785466666666665,-119.7731475,4.841918118808215,5.350088940078415,5.48220746900088,5.396100000000001,5.3774999999999995
2023-07-24 02:30:00,1690190701.0,5.0,24.0,34.0,27.0,34.166666666666664,36.785413,-119.77312083333334,4.851560546864134,5.378422093327312,5.695800706936847,5.4392,5.42
2023-07-24 03:30:00,1690194525.375,5.0,23.875,35.25,25.875,35.625,36.785383625,-119.773126625,4.772173177942461,5.30758921020507,5.645198172119535,5.33145,5.31375
2023-07-24 04:30:00,1690198500.0,5.5,22.666666666666668,38.333333333333336,24.666666666666668,39.333333333333336,36.78540616666667,-119.77315116666666,4.921037671062157,5.345652978187696,5.769563183785694,5.3276666666666666,5.3116666666666665
2023-07-24 05:30:00,1690202100.0,6.5,22.0,40.5,23.83333333333333,41.833333333333336,36.785396,-119.77311966666667,5.540448096061306,5.648445740144118,6.280188971125436,5.6649,5.647499999999999
2023-07-24 06:30:00,1690205700.0,6.333333333333333,21.666666666666668,40.5,23.33333333333333,41.5,36.785346833333335,-119.77315916666667,5.368078862985477,5.577517446916067,6.169736991049316,5.577566666666667,5.560833333333333
2023-07-24 07:30:00,1690209000.0,9.8,23.4,35.8,25.4,36.4,36.785369200000005,-119.7731596,7.043955310927853,7.319157586599161,7.920465981041512,7.799240000000001,7.763000000000001
2023-07-24 08:30:00,1690212300.8333333,11.166666666666666,26.666666666666668,31.0,27.5,32.5,36.7854425,-119.7730855,7.843874208472968,8.172767862258588,8.94335966078274,8.929133333333333,8.881666666666666
2023-07-24 09:30:00,1690215901.0,19.0,29.33333333333333,25.33333333333333,30.33333333333333,25.83333333333333,36.78540666666667,-119.773084,11.972862956887845,11.82750671413116,13.268319147331267,13.522266666666667,13.436666666666667
2023-07-24 10:30:00,1690219501.0,21.83333333333333,31.33333333333333,23.5,32.333333333333336,23.83333333333333,36.78544566666667,-119.773102,13.401055239131402,13.137175927587316,14.82804063204862,15.164966666666665,15.06583333333333
2023-07-24 11:30:00,1690223101.0,21.0,32.166666666666664,23.166666666666668,33.333333333333336,22.83333333333333,36.7854475,-119.7730815,13.098782436377778,12.801423230279658,14.506037413866412,14.757033333333334,14.660833333333333
2023-07-24 12:30:00,1690226701.0,13.333333333333334,33.833333333333336,22.166666666666668,34.833333333333336,22.0,36.785371000000005,-119.77312216666668,9.244018552922924,9.595388048287091,10.207433713058006,10.8259,10.759166666666665
2023-07-24 13:30:00,1690230301.0,9.5,35.166666666666664,19.83333333333333,36.333333333333336,18.83333333333333,36.78546666666667,-119.77315283333331,7.436037025265863,8.0962586858701,8.086777729193157,9.018366666666667,8.964166666666667
2023-07-24 14:30:00,1690233900.8333333,4.0,36.66666666666666,17.5,37.5,15.666666666666666,36.78540683333333,-119.77309283333334,4.556408758248633,5.88784639117259,4.855713153446444,6.3375,6.3025
2023-07-24 15:30:00,1690237725.25,4.0,37.875,17.25,38.75,15.75,36.785400875,-119.77316175,4.541769228067017,5.902012967797038,4.738905135835541,6.35905,6.32375
2023-07-24 16:30:00,1690241700.0,2.833333333333333,37.16666666666666,17.5,38.66666666666666,15.333333333333334,36.78538566666666,-119.77314516666668,3.975963588400045,5.391348338576231,4.1932120715556005,5.726166666666667,5.695833333333333
2023-07-24 17:30:00,1690245300.0,3.6666666666666665,35.666666666666664,17.333333333333332,38.333333333333336,14.5,36.78542133333334,-119.773098,4.477100798192844,5.755434189132787,4.682321685397106,6.1772,6.1433333333333335
2023-07-24 18:30:00,1690248900.0,2.833333333333333,33.833333333333336,17.5,36.833333333333336,15.0,36.7853515,-119.773084,4.123380385151713,5.391348338576231,4.346281469042498,5.726166666666667,5.695833333333333
2023-07-24 19:30:00,1690252500.0,0.8333333333333334,32.333333333333336,19.0,35.666666666666664,16.333333333333332,36.785373166666666,-119.77312216666668,2.8198819890768965,4.455209360092926,3.131928452009835,4.548866666666667,4.528333333333333
2023-07-24 20:30:00,1690256100.0,2.0,30.0,24.33333333333333,33.166666666666664,22.5,36.785403,-119.77309566666668,3.4301007344616394,4.649487111367723,3.99733347091529,4.700466666666667,4.681666666666667
2023-07-24 21:30:00,1690259700.0,2.5,28.0,29.33333333333333,31.166666666666668,28.5,36.78541666666667,-119.77313516666668,3.862179161439832,4.578940458562911,4.335992548547779,4.531466666666667,4.516666666666667
2023-07-24 22:30:00,1690263000.8,2.6,26.6,34.0,29.6,34.2,36.785346,-119.7731278,3.897045571475776,4.3570546708433735,4.360780483897102,4.1815999999999995,4.172
2023-07-24 23:30:00,1690266301.0,3.0,25.666666666666668,36.833333333333336,28.166666666666668,37.16666666666666,36.785390166666666,-119.773117,4.024920253010929,4.366728039513616,4.572484548400829,4.146966666666667,4.139166666666666
2023-07-25 00:30:00,1690269901.0,3.333333333333333,24.0,39.333333333333336,26.166666666666668,40.833333333333336,36.78540883333333,-119.773117,4.048893769316271,4.366918859725236,4.55738295862575,4.106133333333333,4.1
2023-07-25 01:30:00,1690273501.0,3.0,22.5,39.16666666666666,24.5,40.16666666666666,36.7854055,-119.77316033333334,3.9992169549081433,4.234506657685433,4.423712667722538,3.945833333333334,3.940833333333334
2023-07-25 02:30:00,1690277101.0,3.0,21.666666666666668,40.5,23.33333333333333,42.0,36.78541783333333,-119.77310533333332,3.9845293559922657,4.158951582355042,4.3930669910493165,3.8309,3.8274999999999997
2023-07-25 03:30:00,1690281000.142857,2.857142857142857,20.857142857142858,42.285714285714285,22.571428571428573,44.0,36.785389,-119.77313014285711,3.88134677424791,3.9969660694135096,4.307148457350607,3.602114285714286,3.6014285714285714
2023-07-25 04:30:00,1690284900.0,3.1666666666666665,20.0,44.833333333333336,21.83333333333333,47.16666666666666,36.78541883333333,-119.77312733333332,3.9587610113947114,3.9843258807593225,4.358573597203272,3.5446999999999997,3.5458333333333325
2023-07-25 05:30:00,1690288500.0,3.0,19.83333333333333,45.5,21.0,48.16666666666666,36.7853545,-119.77316916666666,3.9294508600577247,3.875620049866076,4.235472803054082,3.3999,3.4025
2023-07-25 06:30:00,1690292100.0,3.0,19.166666666666668,46.333333333333336,21.166666666666668,48.66666666666666,36.785400333333335,-119.77315016666668,3.920271110735301,3.828398127784581,4.298828196715605,3.3280666666666665,3.331666666666666
2023-07-25 07:30:00,1690295700.0,2.5,21.83333333333333,38.833333333333336,23.666666666666668,39.5,36.78536116666667,-119.7731145,3.629752470109242,4.040610546833876,4.23935535886266,3.7125666666666666,3.7091666666666665
2023-07-25 08:30:00,1690299000.8,2.2,25.0,33.8,25.4,36.2,36.785386,-119.7731048,3.6510512714767698,4.198160028395609,4.278532149747934,3.98924,3.9810000000000003
2023-07-25 09:30:00,1690302301.0,2.5,28.33333333333333,28.83333333333333,28.33333333333333,31.166666666666668,36.78543033333333,-119.773121,3.792944968041836,4.607273611811808,4.393332492730503,4.574566666666668,4.559166666666667
2023-07-25 10:30:00,1690305901.0,2.6666666666666665,31.666666666666668,25.33333333333333,31.166666666666668,28.166666666666668,36.78543083333333,-119.77307383333334,4.007084931520426,4.876533977782135,4.415965624409471,4.9636000000000005,4.943333333333333
2023-07-25 11:30:00,1690309501.0,3.1666666666666665,34.0,23.5,33.0,25.83333333333333,36.78542466666666,-119.77308783333336,4.208463317470848,5.193207086045575,4.5946978708373925,5.383633333333333,5.359166666666667
2023-07-25 12:30:00,1690313101.0,4.166666666666667,36.16666666666666,21.666666666666668,34.833333333333336,23.83333333333333,36.78538516666666,-119.7731105,4.752338215223978,5.72266507399317,5.029182377671085,6.065666666666667,6.035
2023-07-25 13:30:00,1690316701.0,4.5,36.66666666666666,21.33333333333333,36.333333333333336,23.0,36.78539983333334,-119.77312883333332,4.981355038376307,5.883410429281871,5.260114746423201,6.269066666666667,6.236666666666666
2023-07-25 14:30:00,1690320301.0,4.0,34.5,23.83333333333333,35.333333333333336,24.666666666666668,36.7853985,-119.77312966666666,4.828998991681777,5.528959783353234,5.200603447213721,5.791566666666667,5.764166666666667
2023-07-25 15:30:00,1690324200.142857,3.857142857142857,37.285714285714285,20.857142857142858,37.85714285714285,20.857142857142858,36.78537414285714,-119.77308457142858,4.58838465901218,5.636813825163098,4.805912610630692,5.973257142857143,5.942857142857143
2023-07-25 16:30:00,1690328100.0,2.1666666666666665,37.5,18.666666666666668,38.66666666666666,17.833333333333332,36.78536266666666,-119.77313983333332,3.656508256603283,5.041524474749934,3.778548994630693,5.276266666666666,5.25
2023-07-25 17:30:00,1690331700.0,1.8333333333333333,36.333333333333336,21.33333333333333,38.0,20.666666666666668,36.78536666666667,-119.77311716666668,3.4862923774871053,4.748557737633051,3.7094358048410943,4.871733333333334,4.8500000000000005
2023-07-25 18:30:00,1690335300.0,1.0,35.333333333333336,21.5,37.66666666666666,20.0,36.785441166666665,-119.7731385,2.926492040945773,4.384471887076495,3.2744686445691054,4.4207,4.4025
2023-07-25 19:30:00,1690338900.0,14.666666666666666,33.333333333333336,24.166666666666668,36.0,23.166666666666668,36.785424,-119.7730715,9.72103421471513,10.049481781115915,10.955719369542809,9.3435,11.282499999999999
2023-07-25 20:30:00,1690342500.0,2.5,30.5,28.666666666666668,33.666666666666664,27.83333333333333,36.78540866666666,-119.773126,3.794436369701115,4.616717996228106,4.261037296674564,4.588933333333333,4.573333333333333
2023-07-25 21:30:00,1690346100.0,2.333333333333333,28.33333333333333,31.666666666666668,31.33333333333333,31.166666666666668,36.78539533333333,-119.7731235,3.662843286842132,4.375790783506675,4.133082876174616,4.243,4.2316666666666665
2023-07-25 22:30:00,1690349400.4,3.0,26.8,33.6,30.0,33.2,36.78543620000001,-119.7731002,4.060537680381932,4.549949097189813,4.710983733853585,4.42568,4.414
2023-07-25 23:30:00,1690352701.0,3.0,26.0,36.66666666666666,29.0,36.5,36.785441166666665,-119.77311333333334,4.026756202875414,4.376172423929916,4.571303851959342,4.161333333333334,4.153333333333334
2023-07-26 00:30:00,1690356600.5714283,3.857142857142857,25.142857142857142,40.0,27.571428571428573,40.71428571428572,36.785342,-119.773163,4.499207746241033,4.552058815062487,4.805066580849831,4.323142857142857,4.315714285714286
2023-07-26 01:30:00,1690360500.0,4.0,23.83333333333333,42.333333333333336,26.166666666666668,44.0,36.78542016666666,-119.77308766666664,4.5487188551683815,4.480633113144061,4.811236190479981,4.196866666666667,4.191666666666666
2023-07-26 02:30:00,1690363800.0,4.0,22.8,45.6,24.8,48.4,36.7853508,-119.77313060000002,4.499227948180431,4.295523178584604,4.690240752994782,3.91528,3.9139999999999997
2023-07-26 03:30:00,1690367101.0,4.333333333333333,22.0,49.333333333333336,23.666666666666668,53.16666666666666,36.78536333333333,-119.77309933333332,4.480397747687169,4.2258255541156124,4.767353023483457,3.7681333333333336,3.769999999999999
2023-07-26 04:30:00,1690370701.0,4.5,21.0,51.0,23.0,55.16666666666666,36.7853565,-119.773113,4.5442756192941935,4.202310003180676,4.820138157516776,3.7117999999999998,3.715
2023-07-26 05:30:00,1690374301.0,4.333333333333333,20.33333333333333,52.66666666666666,22.0,56.66666666666666,36.785376166666666,-119.77313083333333,4.425302846119855,4.036937865789636,4.664144664066564,3.480800000000001,3.486666666666667
2023-07-26 06:30:00,1690377901.0,4.666666666666667,20.166666666666668,53.16666666666666,22.33333333333333,56.66666666666666,36.78539283333333,-119.77314116666666,4.449486374469339,4.150461298996842,4.64967158941434,3.612366666666668,3.6175000000000006
2023-07-26 07:30:00,1690381800.857143,4.714285714285714,23.142857142857142,46.285714285714285,24.857142857142858,49.0,36.785355,-119.77313428571428,4.641870048021056,4.560644682249194,5.024974188446651,4.230457142857143,4.227142857142857
2023-07-26 08:30:00,1690385700.0,5.166666666666667,27.0,37.5,27.83333333333333,40.66666666666666,36.785390666666665,-119.77310183333331,4.958500072779764,5.251018313813088,5.462686654272478,5.224833333333334,5.2091666666666665
2023-07-26 09:30:00,1690389300.0,7.166666666666667,31.0,31.83333333333333,31.0,35.666666666666664,36.785429666666666,-119.7731145,6.400990245197653,6.423266902703864,6.726792554560626,6.7613,6.730833333333334
2023-07-26 10:30:00,1690392900.0,9.5,33.833333333333336,28.83333333333333,33.666666666666664,33.0,36.785403,-119.7731375,7.832106876287858,7.586261927389961,8.1400165444641,8.242566666666667,8.199166666666667
2023-07-26 11:30:00,1690396500.0,8.833333333333334,36.333333333333336,25.166666666666668,35.5,28.5,36.785431,-119.77309183333334,7.607839039732589,7.51032521163633,7.749957814002979,8.2093,8.164166666666667
2023-07-26 12:30:00,1690400100.0,8.5,37.833333333333336,22.0,37.833333333333336,23.33333333333333,36.7854355,-119.77312833333332,7.569987101102304,7.5479119290899055,7.683646115765191,8.3076,8.26
2023-07-26 13:30:00,1690403700.0,4.5,38.333333333333336,20.5,38.66666666666666,20.666666666666668,36.78541366666666,-119.77314633333332,5.069411409152645,5.930632351363364,5.189714361819022,6.3409,6.307499999999999
2023-07-26 14:30:00,1690407300.0,2.1666666666666665,39.833333333333336,18.666666666666668,39.833333333333336,18.0,36.78537933333333,-119.773079,3.803925053354952,5.041524474749934,3.8138597470184266,5.276266666666666,5.25
2023-07-26 15:30:00,1690410600.2,1.8,40.0,18.0,40.4,17.2,36.785402,-119.7731156,3.498841037422201,4.923259767313417,3.4953544638737304,5.1416,5.116
